,Ny_kommune,Tidligere
192,Randers,Purhus
193,Randers,Randers
194,Randers,og desuden den vestlige del af Sønderhald
195,Randers,og Havndal-området fra Mariager
196,Ringkøbing-Skjern,Egvad
197,Ringkøbing-Skjern,Holmsland
198,Ringkøbing-Skjern,Ringkøbing
199,Ringkøbing-Skjern,Skjern
200,Ringkøbing-Skjern,Videbæk
201,Samsø,Samsø
202,Silkeborg,Gjern
203,Silkeborg,Kjellerup
204,Silkeborg,Silkeborg
205,Silkeborg,Them
206,Skanderborg,Galten
207,Skanderborg,Hørning
208,Skanderborg,Ry
209,Skanderborg,Skanderborg
210,Skanderborg,Voerladegård Sogn (fra Brædstrup)
211,Skive,Sallingsund
212,Skive,Skive
213,Skive,Spøttrup
214,Skive,Sundsøre
215,Struer,Struer
216,Struer,Thyholm
217,Syddjurs,Ebeltoft
218,Syddjurs,Midtdjurs
219,Syddjurs,Rosenholm
220,Syddjurs,Rønde
221,Viborg,Bjerringbro
222,Viborg,Fjends
223,Viborg,Karup
224,Viborg,Møldrup
225,Viborg,Tjele
226,Viborg,Viborg
227,Aarhus,Aarhus
228,Faxe,Haslev
229,Faxe,Fakse
230,Faxe,Rønnede
231,Greve,Greve
232,Guldborgsund,Nykøbing Falster
233,Guldborgsund,Nysted
234,Guldborgsund,Nørre Alslev
235,Guldborgsund,Sakskøbing
236,Guldborgsund,Stubbekøbing
237,Guldborgsund,Sydfalster
238,Holbæk,Holbæk
239,Holbæk,Jernløse
240,Holbæk,Svinninge
241,Holbæk,Tornved
242,Holbæk,Tølløse
243,Kalundborg,Bjergsted
244,Kalundborg,Gørlev
245,Kalundborg,Hvidebæk
246,Kalundborg,Høng
247,Kalundborg,Kalundborg
248,Køge,Køge
249,Køge,Skovbo
250,Lejre,Bramsnæs
251,Lejre,Hvalsø
252,Lejre,Lejre
253,Lolland,Holeby
254,Lolland,Højreby
255,Lolland,Maribo
256,Lolland,Nakskov
257,Lolland,Ravnsborg
258,Lolland,Rudbjerg
259,Lolland,Rødby
260,Næstved,Fuglebjerg
261,Næstved,Fladså
262,Næstved,Holmegaard
263,Næstved,Næstved
264,Næstved,Suså
265,Odsherred,Dragsholm
266,Odsherred,Nykøbing-Rørvig
267,Odsherred,Trundholm
268,Ringsted,Ringsted
269,Roskilde,Gundsø
270,Roskilde,Ramsø
271,Roskilde,Roskilde
272,Slagelse,Hashøj
273,Slagelse,Korsør
274,Slagelse,Skælskør
275,Slagelse,Slagelse
276,Solrød,Solrød
277,Sorø,Dianalund
278,Sorø,Sorø
279,Sorø,Stenlille
280,Stevns,Vallø
281,Stevns,Stevns
282,Vordingborg,Langebæk
283,Vordingborg,Møn
284,Vordingborg,Præstø
285,Vordingborg,Vordingborg
