municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
167,Ejerlejlighed,"Gammel Køge Landevej 235A, 1",2650, Hvidovre,1775000 ,27-11-2022,Alm. Salg,64,27734,2,1956,-11%
167,Rækkehus,Ketteholm 121,2650, Hvidovre,3295000 ,21-11-2022,Alm. Salg,123,26789,4,1980,-6%
167,Villa,Borrisvej 32,2650, Hvidovre,3200000 ,14-11-2022,Alm. Salg,117,27350,4,1960,-8%
167,Villa,Brostykkevej 163,2650, Hvidovre,3600000 ,14-11-2022,Alm. Salg,102,35294,2,1925,-4%
167,Villa,Pagteroldvej 43,2650, Hvidovre,6075000 ,13-11-2022,Alm. Salg,157,38694,5,1955,-6%
167,Ejerlejlighed,"Gammel Køge Landevej 220A, 2. th",2650, Hvidovre,1645000 ,09-11-2022,Alm. Salg,61,26967,2,1961,
167,Ejerlejlighed,"Rebæk Søpark 3, 12.",1214,  ,1225000 ,07-11-2022,Alm. Salg,44,27841,1,1972,-2%
167,Ejerlejlighed,"Landlystvej 57B, 2. tv",2650, Hvidovre,2100000 ,07-11-2022,Alm. Salg,69,30435,3,1987,-16%
167,Villa,Holmelundsvej 4,2650, Hvidovre,5850000 ,06-11-2022,Alm. Salg,181,32320,5,1995,-2%
167,Villa,Ege Alle 36,2650, Hvidovre,1980000 ,02-11-2022,Alm. Salg,109,18165,4,1932,
167,Rækkehus,Ulsevej 54,2650, Hvidovre,4150000 ,01-11-2022,Alm. Salg,130,31923,5,1962,-13%
167,Rækkehus,Drivkær 21,2650, Hvidovre,3900000 ,31-10-2022,Alm. Salg,153,25490,6,1980,-2%
167,Villa,Svendebjergvej 18,2650, Hvidovre,7200000 ,31-10-2022,Alm. Salg,170,42353,5,1928,-4%
167,Villa,Korshøjvej 24,2650, Hvidovre,3940000 ,31-10-2022,Alm. Salg,163,24172,6,1972,-7%
167,Ejerlejlighed,"Hvidovrevej 180, 2. 219",2650, Hvidovre,1350000 ,30-10-2022,Alm. Salg,47,28723,1,1974,-8%
167,Villa,Zeus Boulevard 45,2650, Hvidovre,2323750 ,30-10-2022,Fam. Salg,94,24721,3,1968,
167,Villa,Næsborgvej 2,2650, Hvidovre,1400000 ,30-10-2022,Fam. Salg,165,8485,7,1943,
167,Villa,Argos Alle 5,2650, Hvidovre,4495000 ,27-10-2022,Alm. Salg,110,40864,3,1959,
167,Villa,Menelaos Boulevard 55,2650, Hvidovre,1200000 ,27-10-2022,Alm. Salg,142,8451,5,1965,
167,Rækkehus,Risbjerggårds Alle 2F,2650, Hvidovre,3650000 ,26-10-2022,Alm. Salg,106,34434,4,1986,-4%
167,Rækkehus,Grundkær 43,2650, Hvidovre,4200000 ,25-10-2022,Alm. Salg,152,27632,4,1979,-7%
167,Ejerlejlighed,"Rebæk Søpark 3, 4. 404",2650, Hvidovre,1525000 ,22-10-2022,Alm. Salg,61,25000,2,1972,-5%
167,Rækkehus,Frydenhøjparken 30,2650, Hvidovre,875000 ,20-10-2022,Fam. Salg,122,7172,4,1965,
167,Ejerlejlighed,"Konstabelgade 11E, 1",2650, Hvidovre,3995000 ,20-10-2022,Alm. Salg,130,30731,4,1958,
167,Villa,Kløverprisvej 131,2650, Hvidovre,4000000 ,20-10-2022,Alm. Salg,138,28986,5,1970,-4%
167,Ejerlejlighed,"Rebæk Søpark 3, 4. 405",2650, Hvidovre,1000000 ,18-10-2022,Alm. Salg,46,21739,1,1972,
167,Villa,Engholm Alle 27,2650, Hvidovre,3500000 ,18-10-2022,Alm. Salg,98,35714,3,1957,0%
167,Ejerlejlighed,"Hvidovrevej 180, 1. 109",2650, Hvidovre,1145000 ,17-10-2022,Alm. Salg,47,24362,1,1974,
167,Ejerlejlighed,"Næsborgvej 48, 2. tv",2650, Hvidovre,2395000 ,16-10-2022,Alm. Salg,58,41293,3,1966,
167,Villa,Hvidovreskellet 29,2650, Hvidovre,4150000 ,15-10-2022,Alm. Salg,122,34016,3,1976,-3%
167,Rækkehus,Bonkesvej 7,2650, Hvidovre,3995000 ,13-10-2022,Alm. Salg,100,39950,4,1971,
167,Ejerlejlighed,"Rebæk Søpark 15, 2. mf",2650, Hvidovre,1970000 ,13-10-2022,Alm. Salg,70,28143,2,1966,-1%
167,Villa,Kærgårdsvej 12,2650, Hvidovre,3800000 ,12-10-2022,Alm. Salg,122,31148,5,1959,-10%
167,Ejerlejlighed,"Rebæk Søpark 3, 11.",1104,  ,736000 ,11-10-2022,Fam. Salg,61,12066,2,1972,
167,Villa,Stentoftevej 26,2650, Hvidovre,1346330 ,11-10-2022,Alm. Salg,128,10518,3,1949,
167,Ejerlejlighed,"Rebæk Søpark 3, 5. 510",2650, Hvidovre,1155000 ,10-10-2022,Alm. Salg,44,26250,1,1972,-7%
167,Ejerlejlighed,Baunebakkevej 73,2650, Hvidovre,2365000 ,10-10-2022,Alm. Salg,74,31959,3,1965,-3%
167,Ejerlejlighed,"Gammel Køge Landevej 237, st. 2",2650, Hvidovre,2050000 ,10-10-2022,Alm. Salg,70,29286,3,1948,
167,Villa,Agermosen 27,2650, Hvidovre,3750000 ,09-10-2022,Alm. Salg,219,17123,6,2022,
167,Villa,Hvidovrevej 203,2650, Hvidovre,5000000 ,06-10-2022,Alm. Salg,190,26316,5,1935,-9%
167,Rækkehus,Bibliotekvej 17,2650, Hvidovre,2375000 ,02-10-2022,Andet,139,17086,6,1945,
167,Ejerlejlighed,"Landlystvej 65E, st. tv",2650, Hvidovre,1750000 ,02-10-2022,Alm. Salg,55,31818,2,1949,-8%
167,Villa,Fortvænget 1,2650, Hvidovre,4575000 ,29-09-2022,Alm. Salg,196,23342,6,1959,-4%
167,Villa,Nørremarksvej 21,2650, Hvidovre,4445000 ,29-09-2022,Alm. Salg,110,40409,3,1957,-3%
167,Villa,Lodsvej 51,2650, Hvidovre,4300000 ,29-09-2022,Alm. Salg,108,39815,5,1971,-4%
167,Villa,Landlystvej 58,2650, Hvidovre,5500000 ,28-09-2022,Alm. Salg,160,34375,7,1938,-5%
167,Villa,Nymarksvej 50,2650, Hvidovre,1800000 ,27-09-2022,Alm. Salg,131,13740,5,1965,
167,Villa,Kirkebroen 3,2650, Hvidovre,2082500 ,27-09-2022,Fam. Salg,122,17070,5,1929,
167,Ejerlejlighed,"Næsborgvej 12, 2. tv",2650, Hvidovre,2100000 ,26-09-2022,Alm. Salg,58,36207,2,1966,-6%
167,Villa,Catherine Boothsvej 43,2650, Hvidovre,4300000 ,25-09-2022,Alm. Salg,103,41748,4,1958,-4%
167,Ejerlejlighed,"Hvidovrevej 49, st. tv",2610, Rødovre,2875000 ,23-09-2022,Alm. Salg,87,33046,3,1986,-4%
167,Ejerlejlighed,"Hvidovrevej 180, 1. 103",2650, Hvidovre,1270000 ,23-09-2022,Alm. Salg,47,27021,1,1974,-2%
167,Ejerlejlighed,"Gammel Køge Landevej 266, 3. e",2650, Hvidovre,1720000 ,22-09-2022,Alm. Salg,48,35833,2,1966,-1%
167,Villa,Immerkær 20,2650, Hvidovre,6925000 ,22-09-2022,Alm. Salg,167,41467,6,2014,-1%
167,Ejerlejlighed,"Hvidovrevej 221B, st",2650, Hvidovre,1900000 ,21-09-2022,Alm. Salg,47,40426,2,1987,-5%
167,Ejerlejlighed,"Bonkesvej 8, st. tv",2650, Hvidovre,1800000 ,21-09-2022,Alm. Salg,65,27692,3,1948,-10%
167,Ejerlejlighed,"Rebæk Søpark 3, 2. 205",2650, Hvidovre,1170000 ,21-09-2022,Alm. Salg,46,25435,1,1972,-2%
167,Villa,Strandholms Alle 44B,2650, Hvidovre,3300000 ,21-09-2022,Alm. Salg,94,35106,4,1964,-12%
167,Ejerlejlighed,"Hvidovrevej 88, 2. th",2610, Rødovre,570000 ,19-09-2022,Fam. Salg,53,10755,2,1940,
167,Villa,Avedøregårdsvej 75,2650, Hvidovre,3795000 ,19-09-2022,Alm. Salg,120,31625,4,1955,-5%
167,Ejerlejlighed,"Hvidovrevej 275, 1. 11",2650, Hvidovre,2000000 ,18-09-2022,Alm. Salg,78,25641,2,1976,-9%
167,Ejerlejlighed,"Rebæk Søpark 9, 3. th",2650, Hvidovre,1400000 ,18-09-2022,Andet,83,16867,3,1966,
167,Villa,Ærtebjergvej 7,2650, Hvidovre,1657500 ,18-09-2022,Fam. Salg,108,15347,4,1963,
167,Ejerlejlighed,"Rebæk Søpark 13, 3. th",2650, Hvidovre,2645000 ,16-09-2022,Alm. Salg,83,31867,3,1966,-4%
167,Ejerlejlighed,Baunebakkevej 13,2650, Hvidovre,3150000 ,15-09-2022,Alm. Salg,75,42000,3,1965,
167,Villa,Bredholtvej 11,2650, Hvidovre,5850000 ,15-09-2022,Alm. Salg,153,38235,4,1966,-2%
167,Rækkehus,Engkær 15,2650, Hvidovre,3400000 ,14-09-2022,Fam. Salg,151,22517,4,1986,
167,Ejerlejlighed,"Gammel Køge Landevej 220C, 1. mf",2650, Hvidovre,1700000 ,14-09-2022,Alm. Salg,42,40476,1,1961,-5%
167,Villa,Brostykkevej 39,2650, Hvidovre,3647500 ,14-09-2022,Fam. Salg,104,35072,5,1932,
167,Villa,M Bechs Alle 67,2650, Hvidovre,3800000 ,14-09-2022,Alm. Salg,106,35849,4,1982,-9%
167,Rækkehus,Rebæk Alle 49B,2650, Hvidovre,2247500 ,11-09-2022,Andet,117,19209,6,1950,-50%
167,Villa,Brobyvej 36,2650, Hvidovre,4375000 ,11-09-2022,Alm. Salg,159,27516,5,1971,-3%
167,Villa,Strøbyholm 30,2650, Hvidovre,3550000 ,11-09-2022,Alm. Salg,112,31696,4,1974,-1%
167,Rækkehus,Enghøjparken 32,2650, Hvidovre,3575000 ,08-09-2022,Alm. Salg,120,29792,5,1977,-5%
167,Ejerlejlighed,"Rebæk Søpark 23, st. tv",2650, Hvidovre,2500000 ,07-09-2022,Alm. Salg,101,24752,4,1966,
167,Ejerlejlighed,"Rebæk Søpark 13, 4. tv",2650, Hvidovre,2895000 ,06-09-2022,Alm. Salg,101,28663,4,1966,
167,Villa,Hellbergsvej 21,2650, Hvidovre,1635000 ,04-09-2022,Andet,93,17581,3,1954,
167,Villa,Brobyvej 54,2650, Hvidovre,3800000 ,04-09-2022,Alm. Salg,164,23171,5,1967,-2%
167,Villa,Frydenstrands Alle 3,2650, Hvidovre,3800000 ,01-09-2022,Alm. Salg,112,33929,4,1965,
167,Ejerlejlighed,"Rebæk Søpark 3, 7. 717",2650, Hvidovre,2400000 ,31-08-2022,Alm. Salg,79,30380,3,1972,
167,Ejerlejlighed,"Rebæk Søpark 3, 8. 811",2650, Hvidovre,1600000 ,31-08-2022,Alm. Salg,61,26230,2,1972,-9%
167,Ejerlejlighed,"Rebæk Søpark 13, 6. tv",2650, Hvidovre,2895000 ,31-08-2022,Alm. Salg,101,28663,4,1966,
167,Ejerlejlighed,"Rebæk Søpark 3, 4. 407",2650, Hvidovre,1575000 ,30-08-2022,Alm. Salg,61,25820,2,1972,-1%
167,Villa,Rebæk Alle 27,2650, Hvidovre,4825000 ,29-08-2022,Alm. Salg,143,33741,4,1983,-1%
167,Ejerlejlighed,"Rebæk Søpark 3, 14.",1407,  ,1650000 ,26-08-2022,Alm. Salg,61,27049,2,1972,-3%
167,Villa,Vestre Strandvej 8,2650, Hvidovre,5225000 ,25-08-2022,Alm. Salg,168,31101,5,1991,-5%
167,Ejerlejlighed,"Gammel Køge Landevej 268, 2. d",2650, Hvidovre,1650000 ,23-08-2022,Alm. Salg,52,31731,2,1966,0%
167,Villa,Nordre Kystagervej 16,2650, Hvidovre,5500000 ,22-08-2022,Alm. Salg,129,42636,4,1967,-4%
167,Ejerlejlighed,"Hvidovrevej 346, 1. 4",2650, Hvidovre,3249000 ,21-08-2022,Alm. Salg,75,43320,3,1985,
167,Ejerlejlighed,"Hvidovrevej 103, 1. tv",2650, Hvidovre,1850000 ,18-08-2022,Alm. Salg,63,29365,2,1947,-7%
167,Villa,Elme Alle 12,2650, Hvidovre,6100000 ,18-08-2022,Alm. Salg,147,41497,6,1928,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 16.",1606,  ,1274500 ,17-08-2022,Fam. Salg,63,20230,2,1972,
167,Ejerlejlighed,"Rebæk Søpark 3, 9. 905",2650, Hvidovre,1110000 ,16-08-2022,Alm. Salg,46,24130,1,1972,-7%
167,Villa,Gammel Køge Landevej 579,2650, Hvidovre,4350000 ,16-08-2022,Alm. Salg,162,26852,5,1980,-3%
167,Ejerlejlighed,"Bolystvej 1F, st. th",2650, Hvidovre,1995000 ,15-08-2022,Alm. Salg,57,35000,2,1987,
167,Ejerlejlighed,"Rebæk Søpark 3, 15.",1511,  ,1710000 ,15-08-2022,Alm. Salg,61,28033,2,1972,-5%
167,Rækkehus,Skelgårds Vænge 2D,2650, Hvidovre,2960000 ,14-08-2022,Alm. Salg,101,29307,4,1984,-1%
167,Ejerlejlighed,"Næsborgvej 38, 1. th",2650, Hvidovre,1025000 ,14-08-2022,Alm. Salg,73,14041,3,1966,
167,Villa,Nestors Alle 37,2650, Hvidovre,2725000 ,14-08-2022,Alm. Salg,72,37847,3,1952,-6%
167,Villa,Brøndager 11,2650, Hvidovre,3234760 ,13-08-2022,Alm. Salg,103,31405,5,1965,-14%
167,Ejerlejlighed,"Næsborgvej 82, 2. tv",2650, Hvidovre,2265000 ,12-08-2022,Alm. Salg,58,39052,3,1966,-1%
167,Ejerlejlighed,"Bonkesvej 3D, 2",2650, Hvidovre,3400000 ,11-08-2022,Alm. Salg,104,32692,4,1971,-3%
167,Villa,Barløsevej 6,2650, Hvidovre,3850000 ,11-08-2022,Alm. Salg,108,35648,3,1970,-4%
167,Rækkehus,Engkær 47,2650, Hvidovre,4800000 ,10-08-2022,Alm. Salg,150,32000,4,1995,-2%
167,Villa,Grønbækvej 17,2650, Hvidovre,4200000 ,09-08-2022,Alm. Salg,130,32308,4,1960,-7%
167,Ejerlejlighed,"Vojensvej 4, 1. tv",2610, Rødovre,1525000 ,08-08-2022,Alm. Salg,49,31122,2,1940,-10%
167,Ejerlejlighed,"Rebæk Søpark 3, 10.",1005,  ,600000 ,07-08-2022,Fam. Salg,46,13043,1,1972,
167,Villa,Perlevej 71,2650, Hvidovre,1948750 ,07-08-2022,Alm. Salg,128,15225,5,1959,
167,Villa,Fjeldstedvej 51,2650, Hvidovre,3965000 ,07-08-2022,Alm. Salg,102,38873,3,1970,
167,Villa,Menelaos Boulevard 40,2650, Hvidovre,3620000 ,04-08-2022,Alm. Salg,140,25857,4,2023,-5%
167,Rækkehus,Krogstens Alle 46B,2650, Hvidovre,4025000 ,03-08-2022,Alm. Salg,97,41495,3,1953,1%
167,Ejerlejlighed,"Rebæk Søpark 3, 3. 316",2650, Hvidovre,1119000 ,02-08-2022,Alm. Salg,44,25432,1,1972,
167,Villa,Fjeldstedvej 50,2650, Hvidovre,2500000 ,01-08-2022,Alm. Salg,116,21552,4,1964,
167,Villa,Stenstykkevej 60A,2650, Hvidovre,3571200 ,30-07-2022,Fam. Salg,158,22603,5,1969,
167,Ejerlejlighed,"Hvidovrevej 221C, st",2650, Hvidovre,2300000 ,27-07-2022,Alm. Salg,60,38333,3,1987,-11%
167,Rækkehus,Markleddet 12,2650, Hvidovre,3700000 ,25-07-2022,Alm. Salg,99,37374,4,1947,-7%
167,Ejerlejlighed,"Næsborgvej 62, 1. th",2650, Hvidovre,2200000 ,25-07-2022,Alm. Salg,73,30137,3,1966,
167,Rækkehus,Gammel Køge Landevej 370A,2650, Hvidovre,2700000 ,24-07-2022,Alm. Salg,99,27273,3,1986,
167,Ejerlejlighed,"Landlystvej 65C, 2. th",2650, Hvidovre,2950000 ,20-07-2022,Alm. Salg,94,31383,5,1949,-2%
167,Villa,Brostykkevej 109,2650, Hvidovre,5000000 ,20-07-2022,Alm. Salg,155,32258,4,1958,-7%
167,Villa,Doktor Willesvej 1,2650, Hvidovre,1615000 ,19-07-2022,Fam. Salg,244,6619,9,1936,
167,Ejerlejlighed,"Næsborgvej 18, 2. th",2650, Hvidovre,2495000 ,14-07-2022,Alm. Salg,66,37803,2,1966,
167,Villa,Byvej 39,2650, Hvidovre,8569729 ,13-07-2022,Alm. Salg,313,27379,10,1958,
167,Rækkehus,Multebærvænget 20,2650, Hvidovre,3375000 ,12-07-2022,Alm. Salg,110,30682,3,1958,-6%
167,Villa,Ærtebjergvej 17,2650, Hvidovre,510000 ,12-07-2022,Fam. Salg,190,2684,6,2021,
167,Villa,Risbjerggårds Alle 10,2650, Hvidovre,4650000 ,12-07-2022,Alm. Salg,155,30000,5,1928,-7%
167,Villa,Hvidovrevej 390,2650, Hvidovre,4750000 ,10-07-2022,Alm. Salg,150,28443,5,1955,-5%
167,Villa,Risbjerggårds Alle 76,2650, Hvidovre,7560000 ,08-07-2022,Alm. Salg,221,34208,6,1971,-3%
167,Ejerlejlighed,"Bytoften 20, 1. tv",2650, Hvidovre,1600000 ,07-07-2022,Alm. Salg,50,32000,2,1939,-3%
167,Villa,Thorshøjvej 4,2650, Hvidovre,7250000 ,07-07-2022,Alm. Salg,203,35714,8,1952,-3%
167,Ejerlejlighed,"Rebæk Søpark 3, 9. 903",2650, Hvidovre,1268000 ,05-07-2022,Alm. Salg,44,28818,1,1972,-2%
167,Rækkehus,Hvidovre Strandvej 189,2650, Hvidovre,2850000 ,04-07-2022,Alm. Salg,68,41912,4,1963,-2%
167,Ejerlejlighed,"Næsborgvej 42, 2. th",2650, Hvidovre,1950000 ,04-07-2022,Alm. Salg,58,33621,2,1966,-9%
167,Rækkehus,Torstensvej 4C,2650, Hvidovre,2250000 ,03-07-2022,Fam. Salg,90,25000,5,1963,
167,Rækkehus,Enghøjparken 38,2650, Hvidovre,1750000 ,03-07-2022,Andet,120,14583,5,1977,
167,Villa,Stampen 8,2650, Hvidovre,5800000 ,03-07-2022,Alm. Salg,151,38411,4,1933,-5%
167,Villa,Heldagervej 4,2650, Hvidovre,4900000 ,29-06-2022,Alm. Salg,186,26344,5,1970,-2%
167,Ejerlejlighed,"Hvidovrevej 88, st. th",2610, Rødovre,2600000 ,28-06-2022,Alm. Salg,72,36111,3,1940,-2%
167,Villa,Schradersvej 11,2650, Hvidovre,6000000 ,26-06-2022,Alm. Salg,171,35088,4,1969,-14%
167,Villa,Enghøjen 9,2650, Hvidovre,5195000 ,26-06-2022,Alm. Salg,143,36329,4,1988,
167,Villa,Søstrand Alle 13,2650, Hvidovre,4495000 ,22-06-2022,Alm. Salg,122,36844,5,1960,
167,Ejerlejlighed,"Kløverprisvej 11, 1. tv",2650, Hvidovre,3900000 ,19-06-2022,Alm. Salg,99,39394,4,1941,
167,Ejerlejlighed,"Hvidovrevej 88, 1. tv",2610, Rødovre,1650000 ,17-06-2022,Alm. Salg,49,33673,2,1940,-3%
167,Villa,Krogstens Alle 35,2650, Hvidovre,3825000 ,16-06-2022,Fam. Salg,160,23906,6,2009,
167,Ejerlejlighed,Baunebakkevej 149,2650, Hvidovre,2495000 ,13-06-2022,Alm. Salg,74,33716,3,1965,
167,Villa,Ege Alle 37,2650, Hvidovre,4600000 ,12-06-2022,Alm. Salg,135,34074,4,1965,-8%
167,Villa,Zeus Boulevard 46,2650, Hvidovre,2600000 ,08-06-2022,Fam. Salg,188,13830,5,2020,
167,Villa,Perlevej 38,2650, Hvidovre,1300000 ,07-06-2022,Fam. Salg,139,9353,4,1953,
167,Rækkehus,Ulsevej 57,2650, Hvidovre,5395000 ,06-06-2022,Alm. Salg,138,39094,6,1962,-2%
167,Ejerlejlighed,"Rebæk Søpark 11, 1. mf",2650, Hvidovre,2250000 ,06-06-2022,Alm. Salg,70,32143,2,1966,-2%
167,Villa,Frydenstrands Alle 4,2650, Hvidovre,3095000 ,06-06-2022,Alm. Salg,103,30049,3,1962,-3%
167,Ejerlejlighed,"Brostykkevej 121, 2. 24",2650, Hvidovre,1860000 ,02-06-2022,Alm. Salg,49,37959,2,1976,-2%
167,Villa,Svendebjergvej 42,2650, Hvidovre,3000000 ,02-06-2022,Alm. Salg,171,17544,4,1959,
167,Ejerlejlighed,"Næsborgvej 76, 2. th",2650, Hvidovre,2395000 ,30-05-2022,Alm. Salg,58,41293,3,1966,
167,Villa,Engstrupgårdsvej 30,2650, Hvidovre,4795000 ,30-05-2022,Alm. Salg,126,38056,4,1984,
167,Villa,Krebsevej 44,2650, Hvidovre,5300000 ,29-05-2022,Alm. Salg,174,30460,6,1961,-5%
167,Villa,Vestkærs Alle 50,2650, Hvidovre,6015000 ,29-05-2022,Alm. Salg,138,43587,4,1952,0%
167,Ejerlejlighed,"Dansborg Alle 2B, st. tv",2650, Hvidovre,1745000 ,26-05-2022,Alm. Salg,53,32925,2,1945,
167,Ejerlejlighed,"Dansborg Alle 3, 2. 1",2650, Hvidovre,3010000 ,25-05-2022,Alm. Salg,73,41233,3,1987,4%
167,Ejerlejlighed,"Næsborgvej 34, st. tv",2650, Hvidovre,2495000 ,24-05-2022,Alm. Salg,73,34178,3,1966,
167,Villa,Ketilstorp Alle 6,2650, Hvidovre,5995000 ,23-05-2022,Alm. Salg,170,35265,6,1988,
167,Villa,Giesegårdsvej 31,2650, Hvidovre,1102738 ,23-05-2022,Andet,80,13784,3,1962,
167,Villa,Vojensvej 73,2610, Rødovre,4200000 ,23-05-2022,Alm. Salg,99,42424,4,1939,-2%
167,Ejerlejlighed,"Dansborg Alle 2B, 2. tv",2650, Hvidovre,1465000 ,22-05-2022,Alm. Salg,51,28725,2,1945,-2%
167,Villa,Ærtebjergvej 33,2650, Hvidovre,3900000 ,20-05-2022,Alm. Salg,97,40206,4,1963,-2%
167,Villa,Strandvangsvej 27,2650, Hvidovre,3243203 ,19-05-2022,Fam. Salg,156,20790,4,1967,
167,Villa,Dalumvej 10,2650, Hvidovre,225000 ,19-05-2022,Fam. Salg,138,1630,4,1938,
167,Villa,Frydenstrands Alle 15,2650, Hvidovre,3700000 ,18-05-2022,Alm. Salg,87,42529,3,1959,-5%
167,Rækkehus,Ankermandsvej 14,2650, Hvidovre,2300000 ,15-05-2022,Andet,93,24731,4,1953,
167,Rækkehus,Bolystvej 15,2650, Hvidovre,2849500 ,15-05-2022,Alm. Salg,70,40707,3,1942,2%
167,Rækkehus,Tvingsager 22,2650, Hvidovre,3495000 ,11-05-2022,Alm. Salg,74,33606,3,1962,
167,Villa,Stenstykkevej 51,2650, Hvidovre,6300000 ,11-05-2022,Alm. Salg,188,33511,7,1969,-1%
167,Ejerlejlighed,"Rebæk Søpark 3, 2. 204",2650, Hvidovre,1575000 ,10-05-2022,Alm. Salg,61,25820,2,1972,-3%
167,Villa,Doras Alle 11,2650, Hvidovre,5325000 ,10-05-2022,Alm. Salg,153,34804,5,1981,1%
167,Villa,Strøbyholm 29,2650, Hvidovre,3000000 ,10-05-2022,Alm. Salg,115,26087,4,1975,
167,Villa,Parallelvej 46,2650, Hvidovre,4000000 ,09-05-2022,Alm. Salg,184,21739,5,1967,
