municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
159,Villa,Nordtoftevej 16,2860, Søborg,4550000 ,22-11-2022,Alm. Salg,105,43333,5,1927,-9%
159,Ejerlejlighed,"Kildebakken 26, 1. th",2860, Søborg,2285000 ,21-11-2022,Alm. Salg,75,30467,3,1957,-8%
159,Villa,Septembervej 151,2860, Søborg,3500000 ,21-11-2022,Alm. Salg,137,25547,5,1940,-12%
159,Rækkehus,Hørmarken 42,2880, Bagsværd,2950000 ,20-11-2022,Alm. Salg,66,44697,3,1942,-2%
159,Rækkehus,Esberns Alle 12B,2860, Søborg,3500000 ,20-11-2022,Alm. Salg,118,29661,4,1975,-12%
159,Ejerlejlighed,"Søborg Hovedgade 60, 4. 3",2860, Søborg,1200000 ,20-11-2022,Alm. Salg,47,25532,1,1959,-7%
159,Ejerlejlighed,"Gladsaxevej 78, 1. th",2860, Søborg,1650000 ,20-11-2022,Alm. Salg,47,35106,2,1949,-8%
159,Rækkehus,Stengårdsvænge 111,2800, Kongens Lyngby,4525000 ,17-11-2022,Alm. Salg,103,43932,5,1955,-5%
159,Ejerlejlighed,"Maglegårds Alle 47, st",2860, Søborg,493000 ,16-11-2022,Alm. Salg,78,6321,3,1946,
159,Ejerlejlighed,"Gyngemose Parkvej 5, 3. tv",2860, Søborg,2400000 ,16-11-2022,Alm. Salg,69,34783,2,2008,-4%
159,Villa,Aprilvej 103,2860, Søborg,5200000 ,16-11-2022,Alm. Salg,199,26131,6,1953,-5%
159,Ejerlejlighed,"Vadholm 7, st. 2",2800, Kongens Lyngby,1645000 ,15-11-2022,Alm. Salg,46,35761,2,1943,-3%
159,Villa,Helleskrænten 9,2860, Søborg,3750000 ,15-11-2022,Alm. Salg,132,28409,4,1944,
159,Ejerlejlighed,"Aldershvilevej 100, 1. h",2880, Bagsværd,3400000 ,14-11-2022,Alm. Salg,132,25758,4,1973,-3%
159,Ejerlejlighed,"Aldershvilevej 97, 1. tv",2880, Bagsværd,2000000 ,13-11-2022,Fam. Salg,141,14184,4,1972,
159,Rækkehus,Espegårdsvej 18B,2880, Bagsværd,2700000 ,12-11-2022,Alm. Salg,88,30682,5,1955,-19%
159,Ejerlejlighed,"Bondehavevej 10D, st. tv",2880, Bagsværd,2655000 ,12-11-2022,Alm. Salg,78,34038,3,1969,-8%
159,Ejerlejlighed,"Tinghøjvej 38, 2. mf",2860, Søborg,1360000 ,11-11-2022,Alm. Salg,48,28333,1,1965,-9%
159,Rækkehus,Fort Alle 1,2800, Kongens Lyngby,4650000 ,08-11-2022,Alm. Salg,101,46040,4,1943,-1%
159,Ejerlejlighed,"Tinghøjvej 44, 9. 4",2860, Søborg,1500000 ,06-11-2022,Alm. Salg,64,23438,2,1963,-14%
159,Villa,Alsikemarken 33,2860, Søborg,4800000 ,06-11-2022,Alm. Salg,110,43636,4,1936,-13%
159,Ejerlejlighed,"Aldershvilevej 103D, 1. th",2880, Bagsværd,2495000 ,05-11-2022,Alm. Salg,75,33267,3,1959,
159,Villa,Skjoldborg Alle 23,2860, Søborg,5000000 ,05-11-2022,Alm. Salg,117,42735,4,1973,-9%
159,Villa,Lillegårds Alle 105,2860, Søborg,4250000 ,05-11-2022,Alm. Salg,140,30357,4,1934,-5%
159,Villa,Mørkhøjvej 145,2860, Søborg,2600000 ,04-11-2022,Alm. Salg,118,22034,6,1936,
159,Ejerlejlighed,"Erik Bøghs Alle 15A, st",2860, Søborg,6070000 ,03-11-2022,Alm. Salg,119,51008,4,1912,-7%
159,Villa,Jægergangen 101,2880, Bagsværd,7750000 ,02-11-2022,Alm. Salg,167,46407,5,2021,-3%
159,Ejerlejlighed,"Vadstrupvej 5B, 3. th",2880, Bagsværd,3900000 ,31-10-2022,Alm. Salg,110,35455,3,2004,
159,Villa,Grævlingestien 42,2880, Bagsværd,4500000 ,31-10-2022,Alm. Salg,103,43689,4,1958,-4%
159,Villa,Aprilvej 125,2860, Søborg,1402500 ,31-10-2022,Fam. Salg,93,15081,4,1953,
159,Ejerlejlighed,"Lauggårds Alle 6, st. tv",2860, Søborg,2065000 ,30-10-2022,Alm. Salg,76,27171,3,1946,4%
159,Ejerlejlighed,"Godtgemt 7, st. d",2880, Bagsværd,1100000 ,29-10-2022,Alm. Salg,46,23913,1,1965,-8%
159,Villa,Julivej 20,2860, Søborg,3375000 ,28-10-2022,Alm. Salg,132,25568,4,1980,-6%
159,Villa,Grævlingestien 12,2880, Bagsværd,6400000 ,26-10-2022,Alm. Salg,173,36994,5,1973,-2%
159,Ejerlejlighed,"Ulvebjerg 9, 1",2880, Bagsværd,2600000 ,24-10-2022,Alm. Salg,85,30588,3,1966,-7%
159,Ejerlejlighed,"Søborg Hovedgade 213, 3. 1",2860, Søborg,2725000 ,24-10-2022,Alm. Salg,81,33642,3,1964,-2%
159,Villa,Mars Alle 10,2860, Søborg,5550000 ,24-10-2022,Alm. Salg,110,50455,5,1947,-3%
159,Ejerlejlighed,"Vadholm 6, st. th",2800, Kongens Lyngby,530000 ,22-10-2022,Fam. Salg,40,13250,2,1943,
159,Villa,Skovbrynet 57,2880, Bagsværd,2454000 ,22-10-2022,Fam. Salg,237,10354,6,2007,
159,Rækkehus,Valdemars Alle 100,2860, Søborg,4800000 ,20-10-2022,Alm. Salg,142,33803,5,1967,-2%
159,Rækkehus,Pilekrogen 8,2860, Søborg,2795000 ,20-10-2022,Alm. Salg,95,29421,3,1952,-7%
159,Villa,Bagsværd Hovedgade 238,2880, Bagsværd,8500000 ,19-10-2022,Alm. Salg,215,39535,6,1922,
159,Rækkehus,Marienborg Alle 87B,2860, Søborg,4300000 ,18-10-2022,Alm. Salg,90,47778,4,1968,0%
159,Ejerlejlighed,"Bagsværd Hovedgade 99, 2. c",2880, Bagsværd,970000 ,18-10-2022,Alm. Salg,38,25526,1,1966,-7%
159,Ejerlejlighed,"Buddingevej 190, st. 3",2860, Søborg,459000 ,18-10-2022,Fam. Salg,39,11769,2,1971,
159,Ejerlejlighed,"Godtgemt 3, st. th",2880, Bagsværd,1125000 ,18-10-2022,Alm. Salg,47,23936,1,1964,-6%
159,Ejerlejlighed,"Tolstojs Alle 17, 1. th",2860, Søborg,1700000 ,18-10-2022,Alm. Salg,56,30357,2,1938,-5%
159,Rækkehus,Stengårdsvænge 152,2800, Kongens Lyngby,3450000 ,17-10-2022,Alm. Salg,103,33495,6,1955,-9%
159,Rækkehus,Hjortestien 48,2860, Søborg,4100000 ,17-10-2022,Alm. Salg,97,42268,4,1959,-5%
159,Ejerlejlighed,"Bagsværd Hovedgade 116A, 14. f",2880, Bagsværd,1400000 ,16-10-2022,Alm. Salg,45,31111,1,1969,-6%
159,Villa,Stavnsbjerg Alle 78,2860, Søborg,2720000 ,16-10-2022,Alm. Salg,91,29890,4,1940,-12%
159,Villa,Daltoftevej 65,2860, Søborg,3995000 ,16-10-2022,Alm. Salg,208,19207,7,0,
159,Rækkehus,Amundsensvej 16,2800, Kongens Lyngby,4600000 ,13-10-2022,Alm. Salg,90,51111,4,1949,-15%
159,Villa,Daltoftevej 42,2860, Søborg,4650000 ,13-10-2022,Alm. Salg,91,51099,2,1937,-7%
159,Villa,Skovtoften 31,2880, Bagsværd,2000000 ,12-10-2022,Fam. Salg,161,12422,4,1964,
159,Villa,Østervang 34,2800, Kongens Lyngby,10800000 ,11-10-2022,Alm. Salg,239,45188,7,2016,-6%
159,Rækkehus,Mosevej 33B,2860, Søborg,5295000 ,09-10-2022,Alm. Salg,108,49028,3,1968,-4%
159,Rækkehus,Lauggårds Vænge 16,2860, Søborg,5650000 ,06-10-2022,Alm. Salg,112,50446,5,1957,-2%
159,Villa,Augustvej 69,2860, Søborg,1657500 ,06-10-2022,Fam. Salg,106,15637,4,1951,
159,Ejerlejlighed,"Bagsværd Hovedgade 198, 1. tv",2880, Bagsværd,1900000 ,05-10-2022,Alm. Salg,65,29231,2,1954,-5%
159,Ejerlejlighed,"Bagsværd Hovedgade 99, 7. d",2880, Bagsværd,1142500 ,04-10-2022,Alm. Salg,38,30066,1,1966,-4%
159,Ejerlejlighed,"Søborg Hovedgade 60, 1. 5",2860, Søborg,1565000 ,03-10-2022,Alm. Salg,58,26983,2,1959,-13%
159,Ejerlejlighed,"Tinghøjvej 50, st. th",2860, Søborg,1755000 ,29-09-2022,Alm. Salg,60,29250,2,1965,-7%
159,Ejerlejlighed,"Aldershvilevej 121B, st. th",2880, Bagsværd,1800000 ,29-09-2022,Alm. Salg,51,35294,2,1964,-10%
159,Ejerlejlighed,"Søborg Hovedgade 167, 2. mf",2860, Søborg,2445000 ,29-09-2022,Alm. Salg,74,33041,2,1980,-6%
159,Ejerlejlighed,"Gladsaxe Møllevej 105, st. th",2860, Søborg,610000 ,28-09-2022,Alm. Salg,67,9104,3,1965,
159,Ejerlejlighed,"Bagsværd Hovedgade 116B, 10. b",2880, Bagsværd,3395000 ,28-09-2022,Alm. Salg,113,30044,4,1969,
159,Ejerlejlighed,"Bagsværd Hovedgade 58, 2. b",2880, Bagsværd,1500000 ,28-09-2022,Alm. Salg,51,29412,2,1961,
159,Ejerlejlighed,"Kiplings Alle 40, 1. mf",2860, Søborg,1795000 ,27-09-2022,Alm. Salg,45,39889,2,1942,
159,Villa,Tværledet 10,2880, Bagsværd,6950000 ,27-09-2022,Alm. Salg,158,43987,5,1955,-3%
159,Ejerlejlighed,"Carl Blochs Alle 5, 1. th",2860, Søborg,756500 ,26-09-2022,Fam. Salg,65,11638,3,1927,
159,Villa,Møllevænget 5,2800, Kongens Lyngby,5000000 ,26-09-2022,Alm. Salg,138,36232,5,1960,-9%
159,Villa,Hjortevænget 10,2880, Bagsværd,5530000 ,25-09-2022,Alm. Salg,116,47672,4,1961,1%
159,Rækkehus,Stengårdsvænge 123,2800, Kongens Lyngby,2500000 ,23-09-2022,Alm. Salg,87,28736,4,1956,
159,Villa,Augustvej 51,2860, Søborg,3200000 ,23-09-2022,Alm. Salg,102,31373,4,1940,-3%
159,Ejerlejlighed,"Telefonvej 4D, st. th",2860, Søborg,3800000 ,22-09-2022,Alm. Salg,97,39175,3,2007,-5%
159,Ejerlejlighed,"Buegården 13, 1. tv",2880, Bagsværd,1195000 ,20-09-2022,Alm. Salg,37,32297,1,1975,
159,Villa,Marienborg Alle 3,2860, Søborg,7800000 ,20-09-2022,Alm. Salg,162,48148,6,1928,-2%
159,Ejerlejlighed,"Vadholm 6, st. mf",2800, Kongens Lyngby,434000 ,19-09-2022,Fam. Salg,33,13152,2,1943,
159,Rækkehus,Porsevænget 51,2800, Kongens Lyngby,3800000 ,17-09-2022,Alm. Salg,75,50667,4,1947,-7%
159,Villa,Stavnsbjerg Alle 93,2860, Søborg,1300000 ,17-09-2022,Andet,108,12037,5,1935,
159,Ejerlejlighed,"Bagsværd Hovedgade 196, 1. mf",2880, Bagsværd,910000 ,15-09-2022,Alm. Salg,29,31379,1,1954,-9%
159,Ejerlejlighed,"Søborg Hovedgade 217, 3. 2",2860, Søborg,550000 ,15-09-2022,Fam. Salg,38,14474,1,1964,
159,Rækkehus,Stenkrogen 7,2800, Kongens Lyngby,1761487 ,14-09-2022,Fam. Salg,91,19357,3,1948,
159,Ejerlejlighed,"Aldershvilevej 129, 3. tv",2880, Bagsværd,1585000 ,14-09-2022,Alm. Salg,58,27328,2,1952,-3%
159,Villa,Ilbjerg Alle 11,2860, Søborg,3300000 ,14-09-2022,Alm. Salg,93,35484,3,1935,
159,Ejerlejlighed,"Buddingevej 190, 1. 106",2860, Søborg,1350000 ,12-09-2022,Alm. Salg,45,30000,2,1971,-4%
159,Villa,Råvænget 20,2880, Bagsværd,3650000 ,10-09-2022,Alm. Salg,98,37245,3,1961,-3%
159,Villa,Harald Hejns Alle 21,2860, Søborg,3800000 ,08-09-2022,Alm. Salg,110,34545,3,1954,-5%
159,Villa,Einarsvej 19,2800, Kongens Lyngby,7650000 ,07-09-2022,Alm. Salg,157,48726,4,1933,-4%
159,Villa,Marsk Stigs Alle 39,2880, Bagsværd,3700000 ,05-09-2022,Alm. Salg,100,37000,5,1935,-5%
159,Rækkehus,Møllekrogen 9,2800, Kongens Lyngby,2500000 ,04-09-2022,Fam. Salg,82,30488,3,1946,
159,Ejerlejlighed,"Bagsværd Hovedgade 81B, 1",2880, Bagsværd,799000 ,04-09-2022,Fam. Salg,79,10114,2,1960,
159,Villa,Juni Alle 19,2860, Søborg,2121158 ,04-09-2022,Fam. Salg,122,17387,5,1960,
159,Rækkehus,Hjortestien 18,2860, Søborg,3460000 ,03-09-2022,Alm. Salg,100,34600,4,1958,-5%
159,Ejerlejlighed,"Vandtårnsvej 1, 1. th",2860, Søborg,1785000 ,03-09-2022,Alm. Salg,55,32455,2,1939,-4%
159,Ejerlejlighed,"Bindeledet 14, 2. th",2880, Bagsværd,2595000 ,02-09-2022,Alm. Salg,92,28207,3,1952,-2%
159,Rækkehus,Bagsværd Hovedgade 46A,2880, Bagsværd,4675000 ,31-08-2022,Alm. Salg,91,51374,4,1951,-3%
159,Rækkehus,Kagsåbrinken 15,2860, Søborg,3420000 ,31-08-2022,Alm. Salg,114,30000,4,1970,-5%
159,Ejerlejlighed,"Christianehøj 63, st. th",2860, Søborg,1575000 ,31-08-2022,Alm. Salg,44,35795,2,1943,-3%
159,Ejerlejlighed,"Gladsaxevej 107, 2. tv",2860, Søborg,1335392 ,31-08-2022,Andet,100,13354,4,1952,
159,Rækkehus,Lauggårds Vænge 34,2860, Søborg,2875000 ,30-08-2022,Fam. Salg,108,26620,5,1957,
159,Villa,Juni Alle 43,2860, Søborg,4900000 ,30-08-2022,Alm. Salg,110,44545,4,1940,-2%
159,Rækkehus,Ved Kagså 26,2860, Søborg,3320000 ,29-08-2022,Alm. Salg,98,33878,3,1956,-2%
159,Ejerlejlighed,"Bagsværd Hovedgade 116B, 9. a",2880, Bagsværd,750000 ,29-08-2022,Fam. Salg,67,11194,2,1969,
159,Villa,Gammelmosevej 285,2880, Bagsværd,5800000 ,29-08-2022,Alm. Salg,154,37662,5,1932,-3%
159,Villa,Knuds Alle 59,2800, Kongens Lyngby,5900000 ,28-08-2022,Alm. Salg,131,45038,5,1996,-2%
159,Ejerlejlighed,"Maglegårds Alle 51, st. th",2860, Søborg,1752000 ,27-08-2022,Alm. Salg,55,31855,3,1946,-5%
159,Ejerlejlighed,"Aldershvilevej 103D, st. th",2880, Bagsværd,2500000 ,26-08-2022,Alm. Salg,75,33333,3,1959,-6%
159,Ejerlejlighed,"Kildebakkegårds Alle 84, st. th",2860, Søborg,1806000 ,26-08-2022,Alm. Salg,44,41045,2,1938,3%
159,Villa,Krogshøjvej 134,2880, Bagsværd,4750000 ,25-08-2022,Alm. Salg,119,39916,5,1932,-2%
159,Villa,Krogshøjvej 204,2880, Bagsværd,4100000 ,25-08-2022,Alm. Salg,114,35965,3,1953,-8%
159,Villa,Aakjærs Alle 35,2860, Søborg,8925000 ,24-08-2022,Alm. Salg,233,38305,7,1918,-4%
159,Ejerlejlighed,"Kildebakken 39, 1. th",2860, Søborg,1455000 ,20-08-2022,Alm. Salg,51,28529,2,1960,4%
159,Villa,Bagsværdvej 153A,2880, Bagsværd,6800000 ,17-08-2022,Alm. Salg,155,43871,5,1958,-3%
159,Rækkehus,Mølletoften 13,2800, Kongens Lyngby,4150000 ,16-08-2022,Alm. Salg,86,48256,4,1948,-2%
159,Rækkehus,Ærtemarken 33B,2860, Søborg,5008000 ,16-08-2022,Alm. Salg,112,44714,4,1949,0%
159,Ejerlejlighed,"Aldershvilevej 109, 1. 4",2880, Bagsværd,1100000 ,15-08-2022,Alm. Salg,37,29730,1,1960,-4%
159,Villa,Vandkarsevej 34,2880, Bagsværd,5300000 ,15-08-2022,Alm. Salg,163,32515,4,1977,-4%
159,Ejerlejlighed,"Gladsaxevej 65, 1. th",2860, Søborg,2100000 ,14-08-2022,Alm. Salg,70,30000,3,1946,-4%
159,Villa,Stengårds Alle 219,2860, Søborg,2500000 ,14-08-2022,Fam. Salg,94,26596,3,1933,
159,Rækkehus,Kildebakken 3D,2860, Søborg,4450000 ,13-08-2022,Alm. Salg,102,43627,4,2004,
159,Ejerlejlighed,"Kiplings Alle 20, 1. tv",2860, Søborg,1845000 ,13-08-2022,Alm. Salg,50,36900,2,1942,
159,Ejerlejlighed,"Buegården 5, 3. th",2880, Bagsværd,1800000 ,11-08-2022,Alm. Salg,43,41860,2,1975,0%
159,Rækkehus,Christoffers Alle 188,2800, Kongens Lyngby,4195000 ,10-08-2022,Alm. Salg,90,46611,4,1945,-7%
159,Ejerlejlighed,"Kildebakken 42, st. tv",2860, Søborg,1105000 ,10-08-2022,Fam. Salg,50,22100,2,1936,
159,Ejerlejlighed,"Christoffers Alle 66, st. 4",2800, Kongens Lyngby,1450000 ,10-08-2022,Alm. Salg,41,35366,2,1943,-6%
159,Ejerlejlighed,"Pilegårdsvej 22, 1. th",2860, Søborg,2135000 ,10-08-2022,Alm. Salg,70,30500,3,1966,-3%
159,Ejerlejlighed,"Tinghøjvej 46, 3. 3",2860, Søborg,1425000 ,10-08-2022,Alm. Salg,46,30978,1,1963,-1%
159,Ejerlejlighed,"Pilegårdsvej 34, st. tv",2860, Søborg,1685000 ,09-08-2022,Alm. Salg,55,30636,2,1966,-1%
159,Villa,Knuds Alle 9,2800, Kongens Lyngby,2850000 ,09-08-2022,Alm. Salg,71,40141,4,1948,-5%
159,Villa,Haspegårdsvej 21,2880, Bagsværd,4600000 ,07-08-2022,Alm. Salg,150,30667,5,1934,-8%
159,Ejerlejlighed,"Kildebakken 37, 2. th",2860, Søborg,1350000 ,05-08-2022,Alm. Salg,50,27000,2,1960,-10%
159,Ejerlejlighed,"Tinghøjvej 49B, 3. mf",2860, Søborg,2750000 ,05-08-2022,Alm. Salg,65,42308,2,2015,-2%
159,Rækkehus,Mørkhøj Parkalle 8D,2860, Søborg,5000000 ,04-08-2022,Alm. Salg,147,34014,5,2006,-4%
159,Villa,Helmsvej 39,2880, Bagsværd,5050000 ,04-08-2022,Alm. Salg,144,35069,5,1949,-14%
159,Ejerlejlighed,"Gyngemose Parkvej 1, 3. th",2860, Søborg,2505000 ,30-07-2022,Alm. Salg,69,36304,2,2008,0%
159,Ejerlejlighed,"Tinghøjvej 49B, 1. mf",2860, Søborg,2745000 ,30-07-2022,Alm. Salg,65,42231,2,2015,-2%
159,Villa,Bagsværdvej 265,2880, Bagsværd,6350000 ,30-07-2022,Alm. Salg,148,42905,4,1957,-2%
159,Villa,Alsikemarken 53,2860, Søborg,7300000 ,29-07-2022,Alm. Salg,181,40331,7,1935,-5%
159,Ejerlejlighed,Gladsaxevej 51F,2860, Søborg,2900000 ,27-07-2022,Alm. Salg,95,30526,2,1982,-3%
159,Ejerlejlighed,"Buegården 5, st. tv",2880, Bagsværd,2495000 ,26-07-2022,Alm. Salg,57,43772,2,1975,
159,Ejerlejlighed,"Christianehøj 47, 1. th",2860, Søborg,2025000 ,26-07-2022,Fam. Salg,61,33197,3,1955,
159,Ejerlejlighed,"Gyngemose Parkvej 20, 5. tv",2860, Søborg,2950000 ,26-07-2022,Alm. Salg,87,33908,3,2007,-5%
159,Villa,Bondemarken 19,2880, Bagsværd,7350000 ,26-07-2022,Alm. Salg,150,49000,6,2011,-3%
159,Ejerlejlighed,"Søborg Hovedgade 139B, 1. tv",2860, Søborg,1785000 ,23-07-2022,Alm. Salg,66,27045,2,1939,-4%
159,Villa,Grønnemose Alle 62,2860, Søborg,3900000 ,22-07-2022,Alm. Salg,184,21196,6,1930,
159,Villa,Nordtoftevej 41,2860, Søborg,4060000 ,21-07-2022,Alm. Salg,140,29000,8,2023,-4%
159,Ejerlejlighed,"Bagsværd Hovedgade 116B, 11. d",2880, Bagsværd,2800000 ,20-07-2022,Alm. Salg,91,30769,3,1969,-7%
159,Villa,Sydtoftevej 3,2860, Søborg,1300000 ,20-07-2022,Fam. Salg,136,9559,6,1955,
159,Villa,Østerhegn 39,2880, Bagsværd,3375000 ,20-07-2022,Alm. Salg,165,20455,5,1956,
159,Rækkehus,Gammelmosevej 164B,2800, Kongens Lyngby,2550000 ,18-07-2022,Fam. Salg,109,23394,4,1993,
159,Villa,Runebergs Alle 36,2860, Søborg,11200000 ,18-07-2022,Alm. Salg,224,50000,6,2009,
159,Ejerlejlighed,"Buddingevej 204, 1. tv",2860, Søborg,2300000 ,15-07-2022,Alm. Salg,79,29114,3,1980,-11%
159,Ejerlejlighed,"Søborg Hovedgade 139B, st. mf",2860, Søborg,1995000 ,14-07-2022,Andet,66,30227,2,1939,
159,Villa,Lillegårds Alle 43,2860, Søborg,4175000 ,14-07-2022,Alm. Salg,110,37955,4,1928,-2%
159,Ejerlejlighed,"Søborg Hovedgade 137B, 2. tv",2860, Søborg,1850000 ,13-07-2022,Alm. Salg,55,33636,2,1939,-2%
159,Ejerlejlighed,"Vadbro 4, st. tv",2860, Søborg,2475000 ,13-07-2022,Alm. Salg,97,25515,4,1950,
159,Villa,Møllevænget 7,2800, Kongens Lyngby,3900000 ,13-07-2022,Alm. Salg,89,43820,4,1962,-2%
159,Rækkehus,Ved Kagså 62,2860, Søborg,3600000 ,12-07-2022,Alm. Salg,80,45000,3,1956,-10%
159,Ejerlejlighed,"Pilegårdsvej 54, 2. 4",2860, Søborg,1075000 ,12-07-2022,Alm. Salg,39,27564,1,1966,-2%
159,Villa,Højgårds Alle 29,2880, Bagsværd,7350000 ,12-07-2022,Alm. Salg,169,43491,6,1989,-6%
159,Ejerlejlighed,"Buddingevej 250, st. 5",2860, Søborg,390000 ,11-07-2022,Fam. Salg,39,10000,2,1971,
159,Ejerlejlighed,"Tinghøjvej 48, st. tv",2860, Søborg,1930000 ,10-07-2022,Alm. Salg,60,32167,2,1965,-3%
159,Rækkehus,Markkrogen 4,2860, Søborg,4050000 ,07-07-2022,Alm. Salg,102,39706,4,1948,-7%
159,Rækkehus,Ved Kagså 55,2860, Søborg,2500000 ,07-07-2022,Alm. Salg,103,24272,4,1962,-17%
