municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
230,Villa,Carit Etlars Vej 2B,2840, Holte,10250000 ,18-09-2022,Alm. Salg,130,78846,6,1961,-17%
230,Villa,Tornevangsvej 30,3460, Birkerød,4050000 ,13-09-2022,Alm. Salg,67,60448,3,1946,-6%
230,Villa,Gøngehusvej 261,2970, Hørsholm,28751088 ,09-09-2022,Alm. Salg,91,315946,3,1989,
230,Ejerlejlighed,"Vejlesøparken 14, 2. th",2840, Holte,10250000 ,08-09-2022,Alm. Salg,160,64063,5,1973,-2%
230,Villa,Skodsborg Strandvej 132,2942, Skodsborg,35500000 ,07-09-2022,Alm. Salg,273,130037,6,1935,-8%
230,Rækkehus,Vestre Paradisvej 29B,2840, Holte,6300000 ,04-09-2022,Alm. Salg,105,60000,5,1958,-7%
230,Villa,Skovlybakken 17,2840, Holte,7600000 ,30-08-2022,Alm. Salg,139,54676,6,1963,
230,Rækkehus,Hegnsvej 131,2850, Nærum,6000000 ,16-08-2022,Alm. Salg,108,55556,5,1955,
230,Villa,Søllerødgårdsvej 35,2840, Holte,27500000 ,16-08-2022,Alm. Salg,312,88141,10,1957,
230,Villa,Ellesøpark 31,2950, Vedbæk,8295000 ,15-08-2022,Alm. Salg,148,56047,6,1954,
230,Villa,Odinsvej 3,3460, Birkerød,4995000 ,13-08-2022,Alm. Salg,75,66600,3,1935,
230,Ejerlejlighed,"Søllerød Park 2, st. 5",2840, Holte,5600000 ,10-08-2022,Alm. Salg,101,55446,4,1956,-3%
230,Villa,Vedbæk Strandvej 506,2950, Vedbæk,132750000 ,07-08-2022,Andet,877,151368,31,1890,
230,Villa,Fredskovvej 14,2840, Holte,45000000 ,03-08-2022,Alm. Salg,305,147541,4,2016,-10%
230,Villa,Kaj Munks Vej 7,3460, Birkerød,9000000 ,01-08-2022,Alm. Salg,163,55215,5,2010,
230,Villa,Vedbæk Strandvej 487A,2950, Vedbæk,14100000 ,28-07-2022,Alm. Salg,179,78771,6,1954,-5%
230,Villa,Søllerødvej 93,2840, Holte,16000000 ,24-07-2022,Alm. Salg,205,78049,6,2017,-9%
230,Villa,Kirsebær Alle 9B,2840, Holte,12500000 ,20-07-2022,Alm. Salg,157,79618,5,1915,-4%
230,Villa,Skovringen 38,2950, Vedbæk,13600000 ,16-07-2022,Alm. Salg,215,63256,6,2006,-9%
230,Ejerlejlighed,"Skodsborgparken 10, 2. tv",2942, Skodsborg,7950000 ,13-07-2022,Alm. Salg,112,70982,2,1981,-10%
230,Villa,Pile Alle 30A,2840, Holte,12600000 ,11-07-2022,Alm. Salg,175,72000,4,1929,-7%
230,Ejerlejlighed,"Skodsborgparken 24, 1. th",2942, Skodsborg,6795000 ,07-07-2022,Alm. Salg,120,56625,4,1963,-3%
230,Ejerlejlighed,"Stiholmsvej 1, 3. 11",3460, Birkerød,5900000 ,07-07-2022,Alm. Salg,80,73750,3,1965,
230,Villa,Grünersvej 13,2840, Holte,16500000 ,07-07-2022,Alm. Salg,220,75000,6,1919,-3%
230,Ejerlejlighed,"Vejlesøparken 2, 3. tv",2840, Holte,9500000 ,01-07-2022,Alm. Salg,148,64189,5,1973,-5%
230,Villa,Kong Valdemars Vej 54B,2840, Holte,20250000 ,29-06-2022,Alm. Salg,252,80357,8,1995,
230,Villa,Vedbæk Strandvej 433A,2950, Vedbæk,11250000 ,26-06-2022,Alm. Salg,188,59840,7,1963,-6%
230,Ejerlejlighed,"Høje Skodsborgvej 26, st. tv",2942, Skodsborg,4565000 ,22-06-2022,Alm. Salg,79,57785,3,1936,-1%
230,Ejerlejlighed,"Trørødvej 26, st. 14",2950, Vedbæk,5100000 ,22-06-2022,Alm. Salg,91,56044,3,1902,-2%
230,Villa,Elmevej 15,2840, Holte,16000000 ,22-06-2022,Andet,217,73733,6,1925,-6%
230,Villa,Skovskellet 47A,2840, Holte,15800000 ,19-06-2022,Alm. Salg,281,56228,7,1981,-5%
230,Villa,Bregnerødvej 40,3460, Birkerød,7500000 ,16-06-2022,Alm. Salg,135,55556,3,1973,-6%
230,Rækkehus,Skodsborgparken 7,2942, Skodsborg,6250000 ,14-06-2022,Alm. Salg,97,64433,3,1920,4%
230,Villa,Søbakkevej 29,2840, Holte,11900000 ,14-06-2022,Alm. Salg,134,88806,6,1935,
230,Rækkehus,Lindevangsvej 21C,3460, Birkerød,7500000 ,13-06-2022,Alm. Salg,127,59055,4,1983,
230,Ejerlejlighed,"Skodsborg Strandvej 225B, 1. th",2942, Skodsborg,17600000 ,08-06-2022,Alm. Salg,219,80365,5,1886,-2%
230,Villa,Viekær 31,2950, Vedbæk,8050000 ,05-06-2022,Alm. Salg,133,60526,4,1963,-2%
230,Ejerlejlighed,"Skodsborgparken 38, 2. th",2942, Skodsborg,7495000 ,03-06-2022,Alm. Salg,120,62458,4,1963,
230,Villa,Høbjergvej 7,2950, Vedbæk,12200000 ,02-06-2022,Alm. Salg,192,63542,4,1935,0%
230,Villa,Rørmosevej 22,3460, Birkerød,12000000 ,01-06-2022,Andet,188,63830,4,2022,
230,Ejerlejlighed,"Skodsborg Strandvej 215, 2. tv",2942, Skodsborg,4995000 ,31-05-2022,Alm. Salg,85,58765,3,1890,
230,Villa,Sandbjergvej 55A,2950, Vedbæk,10249000 ,31-05-2022,Alm. Salg,140,73207,5,1926,
230,Rækkehus,Gassehaven 34,2840, Holte,8650000 ,26-05-2022,Alm. Salg,156,55449,4,1971,-2%
230,Villa,Carl Plougs Vej 11,3460, Birkerød,14000000 ,22-05-2022,Alm. Salg,171,81871,5,1962,-7%
230,Villa,Lyngbakkevej 3,2840, Holte,25000000 ,16-05-2022,Alm. Salg,266,93985,7,2020,
230,Villa,Enrumvej 33,2950, Vedbæk,8800000 ,15-05-2022,Alm. Salg,144,61111,4,1976,-7%
230,Rækkehus,Plantagevej 78E,3460, Birkerød,9507500 ,10-05-2022,Alm. Salg,151,62964,5,1982,0%
230,Villa,Skovvang 4,3460, Birkerød,6150000 ,10-05-2022,Alm. Salg,107,57477,4,1967,-2%
230,Villa,Holmevej 15,2950, Vedbæk,10250000 ,09-05-2022,Alm. Salg,138,74275,5,1827,-6%
230,Villa,Østerlund 17,2950, Vedbæk,12100000 ,08-05-2022,Alm. Salg,160,75625,6,1961,-5%
230,Villa,Rønnebærvej 122,2840, Holte,9350000 ,04-05-2022,Alm. Salg,131,71374,5,1923,-6%
230,Rækkehus,Langebjerg 78,2850, Nærum,6200000 ,03-05-2022,Alm. Salg,109,56881,4,1968,-9%
230,Villa,Skolevej 9,2840, Holte,10100000 ,02-05-2022,Alm. Salg,169,59763,6,1959,1%
230,Villa,De Conincks Vej 21,2840, Holte,36550000 ,29-04-2022,Alm. Salg,329,111094,9,1900,-13%
230,Villa,Paradisvænget 11,2840, Holte,8750000 ,27-04-2022,Alm. Salg,128,68359,5,1961,
230,Villa,Skodsborgvej 366,2850, Nærum,8150000 ,24-04-2022,Alm. Salg,128,63672,5,1952,-4%
230,Villa,Carlsvej 4A,2840, Holte,10500000 ,24-04-2022,Alm. Salg,135,77778,6,1963,-7%
230,Villa,Arnevangen 2,2840, Holte,16300000 ,23-04-2022,Alm. Salg,215,75814,6,2020,-4%
230,Villa,Gl.Holte Gade 13,2840, Holte,6000000 ,21-04-2022,Alm. Salg,96,62500,3,1800,-3%
230,Villa,Rønnebærvej 132,2840, Holte,8910000 ,11-04-2022,Alm. Salg,159,56038,6,1938,-1%
230,Villa,Rønnebærvej 112,2840, Holte,18000000 ,10-04-2022,Alm. Salg,321,56075,8,2019,-3%
230,Villa,Carl Plougs Vej 25,3460, Birkerød,14000000 ,04-04-2022,Alm. Salg,241,58091,7,1968,
230,Villa,Skodsborg Strandvej 114,2942, Skodsborg,45000000 ,27-03-2022,Alm. Salg,321,140187,7,1878,-6%
230,Rækkehus,Rønnebærvej 96A,2840, Holte,6600000 ,23-03-2022,Alm. Salg,100,66000,4,1957,
230,Rækkehus,Carl Von Rosensvej 8,2950, Vedbæk,8700000 ,23-03-2022,Alm. Salg,150,58000,5,2015,-1%
230,Villa,Tesch Alle 14,2840, Holte,17325000 ,21-03-2022,Alm. Salg,149,116275,5,1948,
230,Villa,Morlenesvej 28,2840, Holte,28750000 ,21-03-2022,Andet,286,100524,7,1900,
230,Villa,Ved Furesøen 14,2840, Holte,9750000 ,17-03-2022,Alm. Salg,123,79268,6,1928,-10%
230,Villa,Ved Furesøen 5,2840, Holte,13300000 ,16-03-2022,Alm. Salg,179,74302,6,1930,-4%
230,Villa,Hørsholm Kongevej 51,2840, Holte,8995000 ,16-03-2022,Alm. Salg,135,66630,3,2016,
230,Villa,Kohavevej 16,2950, Vedbæk,7200000 ,13-03-2022,Alm. Salg,124,58065,4,1922,-3%
230,Villa,Morlenesvej 36,2840, Holte,16000000 ,13-03-2022,Alm. Salg,234,68376,10,1912,
230,Villa,Paradisvænget 16,2840, Holte,15650000 ,09-03-2022,Alm. Salg,206,75971,6,1971,-2%
230,Ejerlejlighed,"Vejlesøparken 4, 1. tv",2840, Holte,10000000 ,04-03-2022,Alm. Salg,181,55249,5,1973,
230,Ejerlejlighed,"Skodsborg Strandvej 211, 1. th",2942, Skodsborg,6245000 ,28-02-2022,Alm. Salg,90,69389,2,1889,-1%
230,Villa,Damgårdsvej 58,3460, Birkerød,4950000 ,28-02-2022,Alm. Salg,78,63462,3,1958,-1%
230,Villa,Kong Valdemars Vej 31A,2840, Holte,13250000 ,24-02-2022,Alm. Salg,238,55672,10,1984,-5%
230,Rækkehus,Rønnebærvej 98B,2840, Holte,5625000 ,22-02-2022,Alm. Salg,100,56250,4,1957,-3%
230,Villa,Marievej 21,2950, Vedbæk,11500000 ,22-02-2022,Fam. Salg,177,64972,7,1903,
230,Ejerlejlighed,"Skodsborgparken 32, 2. tv",2942, Skodsborg,5100000 ,21-02-2022,Alm. Salg,82,62195,2,1963,-5%
230,Rækkehus,Rude Vang 42,2840, Holte,7100000 ,18-02-2022,Alm. Salg,100,71000,4,1956,
230,Villa,Højbjerg Vang 18,2840, Holte,10550000 ,18-02-2022,Alm. Salg,176,59943,6,1987,-4%
230,Villa,Kastanievej 34,2840, Holte,8495000 ,13-02-2022,Alm. Salg,120,70792,4,1957,
230,Villa,Dronninggårds Alle 96,2840, Holte,58000000 ,09-02-2022,Alm. Salg,297,195286,8,1895,
230,Villa,Lindevangsvej 22A,2950, Vedbæk,12750000 ,09-02-2022,Alm. Salg,159,80189,4,2003,
230,Villa,Nordre Paradisvej 3,2840, Holte,11995000 ,08-02-2022,Alm. Salg,172,69738,6,1967,
230,Villa,Enrumvej 12,2942, Skodsborg,18500000 ,08-02-2022,Alm. Salg,275,67273,6,1950,
230,Villa,Mothsvej 69,2840, Holte,8775000 ,07-02-2022,Alm. Salg,129,68023,4,1954,-8%
230,Ejerlejlighed,"Skodsborgparken 48, 4. tv",2942, Skodsborg,5600000 ,02-02-2022,Alm. Salg,82,68293,2,1963,-2%
230,Villa,Skovmindevej 14,2840, Holte,18425000 ,27-01-2022,Alm. Salg,213,86502,9,1928,-8%
230,Villa,Vinkelvej 18,2950, Vedbæk,10350000 ,25-01-2022,Alm. Salg,167,61976,5,1967,-6%
230,Villa,Pile Alle 24,2840, Holte,14000000 ,25-01-2022,Alm. Salg,176,79545,8,1924,
230,Villa,Hotelstien 8,2950, Vedbæk,14700000 ,25-01-2022,Alm. Salg,189,77778,6,1916,-2%
230,Villa,Hotelstien 6,2950, Vedbæk,13200000 ,23-01-2022,Alm. Salg,181,72928,6,1934,-2%
230,Ejerlejlighed,"Høje Skodsborgvej 28, st. tv",2942, Skodsborg,12400000 ,22-01-2022,Alm. Salg,204,60784,7,1936,-1%
230,Villa,Arnevangen 33,2840, Holte,9700000 ,22-01-2022,Alm. Salg,144,67361,5,1960,
230,Villa,Kajerødvej 55,3460, Birkerød,8995000 ,20-01-2022,Alm. Salg,152,59178,7,1937,
230,Rækkehus,Trudeslund 16,3460, Birkerød,4995000 ,16-01-2022,Fam. Salg,90,55500,3,1981,
230,Ejerlejlighed,"Skodsborgparken 42, 3. tv",2942, Skodsborg,5050000 ,16-01-2022,Alm. Salg,82,61585,2,1963,-3%
230,Rækkehus,Manenvej 15,3460, Birkerød,7500000 ,15-01-2022,Alm. Salg,129,58140,5,1953,
230,Villa,Rudegårds Alle 23,2840, Holte,12700000 ,15-01-2022,Alm. Salg,193,65803,7,1917,-2%
230,Villa,Høje Bøge 5,2850, Nærum,13800000 ,13-01-2022,Alm. Salg,235,58723,7,1967,-5%
230,Villa,Rudegårds Alle 19B,2840, Holte,7450000 ,12-01-2022,Alm. Salg,107,69626,4,1962,-7%
230,Villa,Kong Valdemars Vej 56,2840, Holte,17000000 ,12-01-2022,Alm. Salg,270,62963,7,1994,-3%
230,Villa,Vedbæk Strandvej 489,2950, Vedbæk,12714808 ,09-01-2022,Alm. Salg,170,74793,5,1964,-8%
230,Villa,Holmevej 2A,2950, Vedbæk,8950000 ,06-01-2022,Alm. Salg,163,54908,5,1980,-1%
230,Villa,Frederikslundsvej 1A,2840, Holte,10900000 ,27-12-2021,Alm. Salg,190,57368,7,1967,-9%
230,Villa,Øverødvej 56,2840, Holte,7056500 ,26-12-2021,Alm. Salg,120,58804,5,1931,
230,Villa,Alfred Christensens Vej 8,2850, Nærum,11100000 ,23-12-2021,Alm. Salg,186,59677,6,1914,1%
230,Villa,Lindevangsvej 14A,2950, Vedbæk,15400000 ,21-12-2021,Alm. Salg,231,66667,5,1947,-3%
230,Ejerlejlighed,"Skodsborgparken 28, 1. th",2942, Skodsborg,6800000 ,19-12-2021,Alm. Salg,120,56667,4,1963,-3%
230,Ejerlejlighed,"Skodsborgparken 58, 3. th",2942, Skodsborg,8300000 ,16-12-2021,Alm. Salg,120,69167,4,1963,-2%
230,Villa,Engen 2,3460, Birkerød,6000000 ,14-12-2021,Alm. Salg,105,57143,3,1960,
230,Ejerlejlighed,"Skodsborgparken 20, 3. th",2942, Skodsborg,9995000 ,12-12-2021,Alm. Salg,125,79960,3,1981,
230,Villa,Kollemosevej 9A,2840, Holte,12995000 ,06-12-2021,Alm. Salg,152,85493,5,2005,
230,Villa,Nærumhusvej 4,2850, Nærum,15700000 ,03-12-2021,Alm. Salg,251,62550,6,2013,-2%
230,Villa,Rønnebærtoften 5,2950, Vedbæk,11495000 ,30-11-2021,Alm. Salg,200,57475,6,1996,
230,Villa,Skovmindevej 32,2840, Holte,13150000 ,25-11-2021,Alm. Salg,189,69577,5,1917,-5%
230,Ejerlejlighed,"Skodsborg Strandvej 225B, st. tv",2942, Skodsborg,15800000 ,23-11-2021,Alm. Salg,244,64754,4,1886,
230,Villa,Landsebakken 15A,2840, Holte,8650000 ,22-11-2021,Alm. Salg,69,125362,3,1943,
230,Ejerlejlighed,"Skodsborg Strandvej 227, 1. 10",2942, Skodsborg,4500000 ,21-11-2021,Alm. Salg,66,68182,2,1886,
230,Villa,Rudesøvej 10,2840, Holte,12000000 ,20-11-2021,Alm. Salg,209,57416,7,1992,-4%
230,Villa,Borgm.Schneiders Vej 99,2840, Holte,10300000 ,18-11-2021,Alm. Salg,175,58857,5,1960,-3%
230,Ejerlejlighed,"Skodsborgparken 28, 1. tv",2942, Skodsborg,6395000 ,17-11-2021,Alm. Salg,115,55609,3,1963,
230,Villa,Attemosevej 13,2840, Holte,10750000 ,15-11-2021,Alm. Salg,168,63988,6,1959,-2%
230,Villa,Vejlegårdsvej 6,2840, Holte,7800000 ,15-11-2021,Alm. Salg,121,64463,4,1953,4%
230,Ejerlejlighed,"Høje Skodsborgvej 28, 2. tv",2942, Skodsborg,16500000 ,11-11-2021,Alm. Salg,253,65217,8,1936,-4%
230,Villa,Hjortholmsvej 11,2830, Virum,12800000 ,11-11-2021,Alm. Salg,189,67725,6,1920,
230,Villa,Kildedalsvej 14,3460, Birkerød,6275000 ,10-11-2021,Alm. Salg,97,64691,5,1906,0%
230,Villa,Skovringen 16,2950, Vedbæk,7205000 ,09-11-2021,Alm. Salg,128,56289,6,1956,-4%
230,Villa,Mosevej 2,2840, Holte,17250000 ,08-11-2021,Alm. Salg,271,63653,9,1966,-7%
230,Villa,Søllerødvej 80,2840, Holte,44000000 ,04-11-2021,Alm. Salg,310,107317,14,1914,
230,Villa,Nørreeng 7,2950, Vedbæk,16800000 ,04-11-2021,Alm. Salg,254,66142,7,1923,-6%
230,Rækkehus,Hjortholmsvej 16B,2830, Virum,8495000 ,02-11-2021,Alm. Salg,124,68508,4,1982,
230,Villa,Kildehøjvej 11,3460, Birkerød,11250000 ,01-11-2021,Alm. Salg,169,66568,6,1934,
230,Ejerlejlighed,"Vejlesøparken 4, 2. th",2840, Holte,9725000 ,28-10-2021,Alm. Salg,160,60781,5,1973,2%
230,Villa,Skodsborg Strandvej 198,2942, Skodsborg,27300000 ,26-10-2021,Alm. Salg,205,133171,8,1907,-2%
230,Ejerlejlighed,"Høje Skodsborgvej 4, 3. th",2942, Skodsborg,5250000 ,24-10-2021,Alm. Salg,96,54688,4,1936,-4%
230,Ejerlejlighed,"Høje Skodsborgvej 16, 3. tv",2942, Skodsborg,5150000 ,21-10-2021,Alm. Salg,79,65190,3,1936,-1%
230,Villa,Kong Valdemars Vej 42A,2840, Holte,14500000 ,17-10-2021,Alm. Salg,206,70388,6,1969,
230,Villa,Kong Valdemars Vej 2,2840, Holte,23700000 ,15-10-2021,Alm. Salg,241,98340,6,1953,-3%
230,Villa,Olesvej 13,2950, Vedbæk,23000000 ,15-10-2021,Alm. Salg,274,83942,8,1973,-15%
230,Villa,Tesch Alle 4,2840, Holte,21550000 ,14-10-2021,Alm. Salg,332,64910,9,1900,-2%
230,Villa,Skodsborg Strandvej 170,2942, Skodsborg,28000000 ,12-10-2021,Alm. Salg,342,81871,4,0,
230,Villa,Poppel Alle 34B,2840, Holte,13500000 ,08-10-2021,Alm. Salg,236,57203,7,1919,
230,Villa,Margrethevej 23,2840, Holte,15000000 ,08-10-2021,Alm. Salg,202,74257,6,1918,-9%
230,Villa,Højbjerg Vang 22,2840, Holte,10000000 ,05-10-2021,Alm. Salg,179,55866,5,1987,
230,Villa,Attemosevej 33,2840, Holte,19750000 ,05-10-2021,Alm. Salg,252,78373,7,1989,-4%
230,Villa,Poulsvej 9,2950, Vedbæk,10950000 ,03-10-2021,Alm. Salg,163,67178,6,1949,-3%
230,Villa,Vedbæk Strandvej 312,2950, Vedbæk,27000000 ,30-09-2021,Alm. Salg,264,102273,7,1964,-3%
230,Villa,Præstejorden 10,2850, Nærum,6895000 ,30-09-2021,Alm. Salg,120,57458,4,1961,
230,Villa,Søllerødvej 86B,2840, Holte,25015000 ,28-09-2021,Alm. Salg,247,101275,7,1963,5%
230,Villa,Vinkelvej 16,2950, Vedbæk,9450000 ,28-09-2021,Alm. Salg,143,66084,5,1968,
230,Villa,Olesvej 9,2950, Vedbæk,16800000 ,28-09-2021,Alm. Salg,266,63158,8,1954,
230,Villa,Margrethe Alle 6,2950, Vedbæk,12000000 ,23-09-2021,Alm. Salg,210,57143,6,1924,-8%
230,Villa,Kongevejen 405B,2840, Holte,4700000 ,23-09-2021,Alm. Salg,70,67143,3,1939,-6%
230,Ejerlejlighed,"Henrikshøj 14, 1. 1",2950, Vedbæk,7658000 ,21-09-2021,Alm. Salg,124,61758,3,2016,2%
230,Villa,Søndervangen 86,3460, Birkerød,6700000 ,21-09-2021,Alm. Salg,121,55372,6,1953,-4%
230,Rækkehus,Skodsborg Strandvej 262A,2942, Skodsborg,17000000 ,16-09-2021,Alm. Salg,198,85859,6,1977,-15%
230,Villa,Lyngbakkevej 2B,2840, Holte,16400000 ,12-09-2021,Alm. Salg,241,68050,8,1963,-1%
230,Ejerlejlighed,"Skodsborgparken 36, 3. th",2942, Skodsborg,8300000 ,09-09-2021,Alm. Salg,122,68033,4,1963,-2%
230,Villa,Toftevej 22,2840, Holte,16550000 ,07-09-2021,Alm. Salg,230,71957,7,1931,10%
230,Villa,Lindevangsvej 12,2950, Vedbæk,10750000 ,02-09-2021,Alm. Salg,150,71667,5,1932,
230,Villa,Gl. Dronninggårds Alle 12,2840, Holte,13250000 ,30-08-2021,Alm. Salg,195,67949,6,1916,-9%
230,Ejerlejlighed,"Skodsborgparken 44, 5. th",2942, Skodsborg,10450000 ,24-08-2021,Alm. Salg,97,107732,2,1963,-3%
230,Rækkehus,Haugesundvej 46,2850, Nærum,5999999 ,23-08-2021,Alm. Salg,109,55046,4,1968,
230,Villa,Skodsborg Strandvej 114,2942, Skodsborg,43000000 ,23-08-2021,Alm. Salg,321,133956,7,1878,-7%
230,Villa,Morlenesvej 27,2840, Holte,14500000 ,23-08-2021,Alm. Salg,194,74742,7,1993,0%
230,Villa,Skodsborgvej 144B,2840, Holte,14525000 ,21-08-2021,Alm. Salg,220,66023,6,1976,-3%
230,Villa,Tjørnehøj 10,2840, Holte,10900000 ,19-08-2021,Alm. Salg,197,55330,6,1969,-1%
230,Villa,Lyngdalen 6,2850, Nærum,11100000 ,19-08-2021,Alm. Salg,172,64535,5,1951,3%
230,Villa,Hestefolden 6,2840, Holte,11000000 ,19-08-2021,Alm. Salg,163,67485,5,1958,-8%
230,Villa,Clarasvej 1,2950, Vedbæk,10200000 ,19-08-2021,Alm. Salg,164,62195,5,2016,2%
230,Villa,Kastanievej 19,2840, Holte,6537000 ,15-08-2021,Alm. Salg,106,61670,5,1953,9%
230,Villa,Vedbæk Strandvej 475,2950, Vedbæk,13800000 ,12-08-2021,Alm. Salg,237,58228,6,1933,
230,Villa,Malerbakken 11,2840, Holte,10500000 ,11-08-2021,Alm. Salg,141,74468,5,1959,
230,Villa,Egemosen 6,2942, Skodsborg,9450000 ,09-08-2021,Alm. Salg,160,59063,5,1969,-4%
230,Villa,Borgm.Schneiders Vej 90,2840, Holte,7900000 ,04-08-2021,Alm. Salg,142,55634,4,1960,-1%
230,Villa,Humlebakken 8,3460, Birkerød,6730000 ,04-08-2021,Alm. Salg,112,60089,3,1960,
230,Villa,Vestre Paradisvej 153,2840, Holte,10500000 ,02-08-2021,Alm. Salg,162,64815,6,1976,-3%
230,Villa,Kong Valdemars Vej 25A,2840, Holte,16500000 ,29-07-2021,Alm. Salg,231,71429,7,1982,
230,Villa,Grøndalsvænge 7,3460, Birkerød,9430000 ,28-07-2021,Alm. Salg,151,62450,5,1942,-1%
230,Rækkehus,Melchiorsvej 10,2950, Vedbæk,10800000 ,27-07-2021,Alm. Salg,164,65854,5,2016,
230,Villa,Skovskellet 23,2840, Holte,11895000 ,26-07-2021,Alm. Salg,140,84964,5,1923,
230,Villa,Arnevangen 39,2840, Holte,16950000 ,21-07-2021,Alm. Salg,264,64205,7,2017,-3%
230,Villa,Østre Paradisvej 63,2840, Holte,8725000 ,21-07-2021,Alm. Salg,159,54874,4,1965,
230,Villa,Frydenlundsvej 16,2942, Skodsborg,8995000 ,21-07-2021,Alm. Salg,148,60777,4,1959,
230,Villa,Malmmosevej 37,2840, Holte,8750000 ,20-07-2021,Alm. Salg,159,55031,4,1955,-3%
230,Villa,Paradishegnet 25,2840, Holte,10125000 ,15-07-2021,Alm. Salg,184,55027,5,1958,
230,Ejerlejlighed,"Skodsborgparken 36, 4. th",2942, Skodsborg,7495000 ,12-07-2021,Alm. Salg,122,61434,4,1963,
230,Villa,Hanne Nielsens Vej 4,2840, Holte,11800000 ,10-07-2021,Alm. Salg,180,65556,7,2018,-2%
230,Villa,Rørsangervej 4,3460, Birkerød,5151000 ,30-06-2021,Alm. Salg,90,57233,3,1958,3%
230,Villa,Pile Alle 27,2840, Holte,12500000 ,30-06-2021,Alm. Salg,180,69444,4,1962,
230,Villa,Skodsborg Strandvej 174,2942, Skodsborg,10840000 ,29-06-2021,Alm. Salg,173,62659,7,1727,
230,Ejerlejlighed,"Skodsborgparken 54, 1. tv",2942, Skodsborg,7100000 ,26-06-2021,Alm. Salg,111,63964,3,1963,-3%
230,Rækkehus,Ellesvinget 22,2950, Vedbæk,7000000 ,25-06-2021,Alm. Salg,105,66667,4,1974,
