,Train,Test,sample size,muni_code
275,0.059112811313820936,0.6153958276421663,53,766
276,0.06110644424041424,0.30323982711137426,56,766
277,0.059919408894720805,0.28978202422062427,60,766
278,0.058458350204835675,0.28477041952077364,63,766
279,0.05653474577524535,0.2793193227438165,67,766
280,0.20046786297294705,3.3403446529549683,3,760
281,0.20288570031688832,28.638183429204638,6,760
282,0.1906814211129839,59.12420217410615,10,760
283,0.20449892268342268,38.65550279271447,13,760
284,0.23562256584713454,887.2093811496513,16,760
285,0.27888142003637995,10.452402427265046,20,760
286,0.3039132005153343,16.102206632459193,23,760
287,0.37636344692663937,23.724340317952002,26,760
288,0.43309535213341954,113.22870038118545,30,760
289,0.4657811972778939,60.39823187261294,33,760
290,0.49654724850524695,1.7433989976324153,36,760
291,0.5929933857133909,1.4017412588176856,40,760
292,0.5820229966087261,1.3142623273016745,43,760
293,0.6125239963110986,0.9984942308252054,46,760
294,0.620188882050366,0.8321229545646753,50,760
295,0.6257529402239015,0.7809898632000367,53,760
296,0.6297676615982147,0.8026495877846124,56,760
297,0.6414353944404538,0.7973682818692359,60,760
298,0.6458645632968878,0.8004558391830228,63,760
299,0.6448488277022946,0.8088015061709921,67,760
300,0.0013514965445742696,3.0414684828488006,3,756
301,0.005392914704914332,0.2583678647473804,6,756
302,0.013236013670050343,1.9120189439219555,10,756
303,0.012267463543147025,0.9464719225122822,13,756
304,0.016523604998214373,0.3043096601870762,16,756
305,0.03426973717878034,0.28466338038821476,20,756
306,0.03731112887101441,0.24340954812280752,23,756
307,0.04611202179480751,0.24508853086269883,26,756
308,0.04725914064311091,0.19998959835456817,30,756
309,0.05745615250805321,0.2178273745359295,33,756
310,0.057946811772197196,0.18833418070668684,36,756
311,0.07011796360666687,0.19647750151473833,40,756
312,0.07087137562495545,0.18864723142889844,43,756
313,0.07822248302036279,0.21910248077247915,46,756
314,0.08706271909971752,0.16815170448262434,50,756
315,0.09768871979276308,0.1746519992000819,53,756
316,0.09708689733826628,0.15840378649844747,56,756
317,0.0988382396609984,0.15754529932532352,60,756
318,0.10464653524721808,0.16953772428818387,63,756
319,0.10569771242120125,0.14735609275761302,67,756
320,6.362014775282097e-08,2.4171581641829,3,751
321,1.8164831135484103e-05,0.9780428134532795,6,751
322,0.0004599551005506026,0.24114190852936845,10,751
323,0.000956025197338132,0.1974728728453461,13,751
324,0.0016011383352023839,0.23493219701957546,16,751
325,0.0021048199765284583,0.22249223310767868,20,751
326,0.002599011254762344,0.23547171649493875,23,751
327,0.0034692371041998666,0.25153314865554843,26,751
328,0.006736478661897326,0.21184106912442346,30,751
329,0.008491247106624694,0.13596174769830766,33,751
330,0.011560101638946836,0.12493219297164238,36,751
331,0.01588251051325096,0.11276666307633836,40,751
332,0.01588867915140258,0.12284770595432552,43,751
333,0.017924080896374192,0.07980884605854821,46,751
334,0.018401501244225953,0.0817840780523879,50,751
335,0.01873546585885507,0.07749256952168462,53,751
336,0.01934298895849166,0.06856758309974434,56,751
337,0.02032541214624254,0.06128465623335193,60,751
338,0.02166770565421546,0.07325267747252254,63,751
339,0.02591632613990435,0.07421438607014277,67,751
340,1.6680025803151843e-06,2.8682897589285767,3,746
341,0.00042054151513658467,1.4329105373787407,6,746
342,0.001742052562175258,1.5594417108398468,10,746
343,0.002574275525963102,0.603994040947822,13,746
344,0.0033699446257990455,1.290530711854275,16,746
345,0.003462251034396132,1.1432486492491627,20,746
346,0.004309400535711159,0.2697440726370565,23,746
347,0.004572846406601657,0.6096246391271815,26,746
348,0.005015731219430808,0.5087135004806758,30,746
349,0.005614545769082826,0.5539468148093185,33,746
350,0.007563997717648922,0.1875533842871417,36,746
351,0.010743044026814013,0.10425701316635912,40,746
352,0.012288748637177908,0.1068948561168251,43,746
353,0.014764286952955608,0.07958479425708323,46,746
354,0.016152290129556247,0.08335836389140663,50,746
355,0.016515340600094623,0.07121288764738062,53,746
356,0.015946708215975304,0.06630314494380793,56,746
357,0.01596561671715219,0.048646169498166636,60,746
358,0.016299632667005796,0.06274906819716383,63,746
359,0.018400865971306055,0.051373432469588365,67,746
360,5.7021628164509005e-08,2.8539500988740216,3,741
361,0.01404694025498017,6.228757255208744,6,741
362,0.034686375617804875,3.434049244069134,9,741
363,0.1214114087977162,2.410312538726263,12,741
364,0.14820008325654696,1.5339649463265803,16,741
365,0.15423402375208808,2.8562563624759285,19,741
366,0.1748104389177314,0.9730718196967689,22,741
367,0.1863638273867116,2.299457804903679,25,741
368,0.19657076131963533,1.7457853606172697,28,741
369,0.20469162841127883,0.9888922160453019,32,741
370,0.19355963169860782,1.3824712663737748,35,741
371,0.20317266670623937,1.0929876156801228,38,741
372,0.28858653492748976,3.254434889779752,41,741
373,0.3051033488249703,3.018057293109872,44,741
374,0.36791629303091866,0.897543835197238,48,741
375,0.36543291151451757,1.766060870279689,51,741
376,0.3769262762323019,0.7672855386738501,54,741
377,0.36993937759423856,0.7230426669739274,57,741
378,0.3562945197024614,0.7371976642888098,60,741
379,0.3579759478150696,0.6858914097716163,64,741
380,0.036209484537282885,2.6655634941417956,3,740
381,0.03622072601129169,2.5834382304902896,6,740
382,0.03980025527903474,2.1079087189112675,10,740
383,0.04339089547011089,0.8874415516911422,13,740
384,0.04469568913404126,0.5839455966737785,16,740
385,0.04782086417666307,0.4972556357013018,20,740
386,0.05065170158067741,0.38298389750997575,23,740
387,0.059170581709576266,0.35667034612568627,26,740
388,0.06323673793593199,0.4109350461792144,30,740
389,0.06405097845355542,0.3767885357190117,33,740
390,0.07246495965266322,0.20294979611933756,36,740
391,0.07641134817775072,0.14904134846968736,40,740
392,0.0789196799356986,0.2176774716257123,43,740
393,0.07988138110049345,0.19806725966704455,46,740
394,0.08847848738162932,0.21788681002441415,50,740
395,0.08917165085625803,0.17613517290945274,53,740
396,0.0902650841623001,0.17013983165895527,56,740
397,0.09008665036391376,0.13219910264837242,60,740
398,0.09203970784480064,0.1310822015102954,63,740
399,0.09104491982016856,0.12916494028556463,67,740
400,5.758683586187595e-08,3.1363099894354303,3,730
401,0.00015762985564913543,1.350987681911896,6,730
402,0.0002667907903469458,0.20615919957261425,10,730
403,0.0008876785110490039,0.2247597447923042,13,730
404,0.0022135637461349685,0.1659972689204025,16,730
405,0.0022469684931433254,0.1388091655652682,20,730
406,0.0025312808740646092,0.14505858122156387,23,730
407,0.002759677069624726,0.16619765306589315,26,730
408,0.005456457016597012,0.1532383590625837,30,730
409,0.006395734996080604,0.15825681993505888,33,730
410,0.007863875160216822,0.1491731457326965,36,730
411,0.012907582841850066,0.08064978514385847,40,730
412,0.012789422414922832,0.07961220785092829,43,730
413,0.01689524075111108,0.09882504116648792,46,730
414,0.02024692365773531,0.08051818673598438,50,730
415,0.02542872634792741,0.08778271925953132,53,730
416,0.027763747187820948,0.09548892648494497,56,730
417,0.030075806149168972,0.08132979424442932,60,730
418,0.029814908448329465,0.08775645916270725,63,730
419,0.0316891486525821,0.0832714486312828,67,730
420,0.0013514938405243212,3.8889843209617156,3,727
421,0.003133616922693208,2.3803791767759863,6,727
422,0.005023453303989035,0.25927882922127626,10,727
423,0.005106607194715668,0.253731111291315,13,727
424,0.00770590225047421,0.4954541177201981,16,727
425,0.01240232273324907,0.2344669907069307,20,727
426,0.014051881582101123,0.21484397366624602,23,727
427,0.016189760629059836,0.18463317047447808,26,727
428,0.01543707971176039,0.18334631639425603,30,727
429,0.01966798090918096,0.21750783874936253,33,727
430,0.02133426927999072,0.1506305447554727,36,727
431,0.029289837617045983,0.13373879119783108,40,727
432,0.028833564361598434,0.1299263091853021,43,727
433,0.0450351360681035,0.1142797119126971,46,727
434,0.045802164373051076,0.11681563397744019,50,727
435,0.051288875863344296,0.12932905078844312,53,727
436,0.05014262168994428,0.12517970338255466,56,727
437,0.04911652879593813,0.1115631334590688,60,727
438,0.05012292108061299,0.11577866529526229,63,727
439,0.05204760738912297,0.10698527202462134,67,727
440,5.850674626510968e-08,2.887991034135484,3,710
441,0.0009306137178026277,4.015934965789226,6,710
442,0.00233346036084704,1.4745584826953428,10,710
443,0.0035865602309844815,0.6621191260874022,13,710
444,0.004257753479756952,0.2676971314832911,16,710
445,0.008632581399075346,0.23283334241707648,20,710
446,0.011355719937527072,0.256715526948346,23,710
447,0.010553291333492967,0.2023900069996146,26,710
448,0.015127703890833805,0.20781286395921597,30,710
449,0.01537491176229486,0.19801961405216045,33,710
450,0.016968745017377877,0.1797865690884951,36,710
451,0.021942662191326182,0.11540192342433171,40,710
452,0.02091652944922618,0.1320181588489832,43,710
453,0.025030592772526405,0.11448722462914773,46,710
454,0.025784524930728563,0.10371923086043562,50,710
455,0.028381760453520026,0.09942109170785604,53,710
456,0.02885355026896654,0.09840435844609019,56,710
457,0.03173354951083604,0.09583720279076544,60,710
458,0.03252558374090796,0.0947336928728753,63,710
459,0.03755689006894726,0.09789166072284819,67,710
460,0.001385985310405654,4.255178082515048,3,707
461,0.003748384044934746,0.29785571176204995,6,707
462,0.004147517854388395,0.5761724778049473,10,707
463,0.008777596049623302,2.1318906291571693,13,707
464,0.009365834494508644,17.54418215645287,16,707
465,0.013284901556287176,13.45054962414253,20,707
466,0.014660261983041623,18.302994326662073,23,707
467,0.015554061010071243,5.541751018420137,26,707
468,0.027628988257115704,2.0267026939762705,30,707
469,0.028150839517932187,0.8491946068151716,33,707
470,0.034361657347055714,1.4286157579402785,36,707
471,0.039829494904495145,1.1115639214225708,40,707
472,0.04167759778666271,1.0060721951050626,43,707
473,0.04328509469893776,0.5747824703877088,46,707
474,0.04258673428533291,0.16828791642211988,50,707
475,0.050073233086676196,0.1486321484263484,53,707
476,0.05490230338046857,0.14505944129326026,56,707
477,0.05533975903398177,0.14818499925745093,60,707
478,0.060965381229991865,0.1392169794897633,63,707
479,0.0676323097663155,0.127581048121353,67,707
480,0.001311626000599341,3.3858064237673617,3,706
481,0.010070210869333856,0.18441569494523982,6,706
482,0.01060139289737185,0.2429345839198181,10,706
483,0.009605814906849936,0.4279915137462543,13,706
484,0.01186466226680829,0.20767427444033398,16,706
485,0.014559807553842822,0.17881914532646767,20,706
486,0.013842708471230727,0.29351488087948635,23,706
487,0.017144602026968943,0.2765883150222904,26,706
488,0.016441545299684033,0.22963197639177851,30,706
489,0.019759184974577272,0.17386875914359584,33,706
490,0.027746050003591555,0.18095005916780754,36,706
491,0.034417527498375046,0.6676234642631658,40,706
492,0.04190648195771105,0.454609714442605,43,706
493,0.04454056457035646,0.11433692057425829,46,706
494,0.04903523809971363,0.1022977027330841,50,706
495,0.05402646499038362,0.1030813366411103,53,706
496,0.05953886716541281,0.10368063505592336,56,706
497,0.0649295638147323,0.10836002830825345,60,706
498,0.06650051037379122,0.11069992798420314,63,706
499,0.06858408553574726,0.10639868171382545,67,706
500,5.850729714301105e-08,3.6334285283371335,3,671
501,0.04986407832010396,0.41478790880194805,6,671
502,0.04513471046674362,0.7162547615429692,10,671
503,0.03838638417803002,0.5080878859876496,13,671
504,0.0342599124204166,2.2225356541934334,16,671
505,0.03217636455811394,1.1317542521334356,20,671
506,0.03386012837496324,0.45674429550688594,23,671
507,0.03865065603758897,2.189202587727137,26,671
508,0.04028589825603735,1.8898210409162792,30,671
509,0.04531504300697767,1.2607752619569967,33,671
510,0.04900416635230732,2.047416542196653,36,671
511,0.051222766688136155,2.5890871603517764,40,671
512,0.06633014624954126,2.4991989671038732,43,671
513,0.07780784815254169,2.2732830455865254,46,671
514,0.0870305656822992,1.3257757933836756,50,671
515,0.08881798075095473,0.7656306349503356,53,671
516,0.08982562236674958,0.3716785517571771,56,671
517,0.12070768874414887,0.30104477049516254,60,671
518,0.16636160128820168,0.33604046739074256,63,671
519,0.21023946823726553,0.3638595033598998,67,671
520,0.03631339372943197,3.3063464417081674,3,665
521,0.051033375719287156,0.7794299535599076,6,665
522,0.06286118721843059,1.433888344636294,9,665
523,0.07136232455490533,0.7792904809120204,13,665
524,0.07239538594842997,1.1808455339799218,16,665
525,0.10097497909540332,5.467261341444282,19,665
526,0.111509044238611,13.962417038586812,22,665
527,0.1766940429050533,0.6374996859952635,26,665
528,0.1964572985634874,0.7394727661616582,29,665
529,0.2801372336906819,4.66607323021473,32,665
530,0.2829768231363387,2.304607728064176,35,665
531,0.2878078089969295,1.2960394530131654,39,665
532,0.29813030803467777,1.0377614078748674,42,665
533,0.2975629609723248,0.9985957224991544,45,665
534,0.2948010943747031,1.0465406755654534,48,665
535,0.30282950244099405,0.7862914232179609,52,665
536,0.31509797655879074,0.7191209826098759,55,665
537,0.3286755643398894,0.5967311721840436,58,665
538,0.35423555327174894,0.5539711100722526,61,665
539,0.378861928977736,0.6110795669778799,65,665
540,0.0013514708164088995,2.7828513649753828,3,661
541,0.004240393806244705,0.5232250778925339,6,661
542,0.004624050166594683,0.21644020810530842,10,661
543,0.005511084856966305,0.21776823079171578,13,661
544,0.006241903886955643,0.2453383759135952,16,661
545,0.008074328021920712,0.21796385489413775,20,661
546,0.00904121196010777,0.22847103900844487,23,661
547,0.012025267676826967,0.20752420676553268,26,661
548,0.018412327493792197,0.19995906886492454,30,661
549,0.021987319541953283,0.1653023219291586,33,661
550,0.026245594284218098,0.15261232948390663,36,661
551,0.03322500465970199,0.1359921879737383,40,661
552,0.03743784917477567,0.12737870107094956,43,661
553,0.04549908897570047,0.11686115055493666,46,661
554,0.052722918543810005,0.12013133697773637,50,661
555,0.056153503380351376,0.14746703448038395,53,661
556,0.06170618463096195,0.1907464291382667,56,661
557,0.0641543809330106,0.18995446380252584,60,661
558,0.06409744929056518,0.17105566930679333,63,661
559,0.06556284891874062,0.1531421496087173,67,661
560,0.0012791880802888553,2.7633543250356234,3,657
561,0.0023780227737582272,0.9301117049305955,6,657
562,0.0028968211825487686,0.21855921738276035,10,657
563,0.003517055849882704,0.29935783251546577,13,657
564,0.004727114958305485,0.24514278531494646,16,657
565,0.0055011154189869476,0.27000536463701463,20,657
566,0.006688224791812617,0.3821260069837042,23,657
567,0.01002402884492182,0.3641260791612418,26,657
568,0.015495408578266307,0.3703726831262731,30,657
569,0.022932930112185824,0.3474574517237241,33,657
570,0.030174466146834934,0.3834253303569063,36,657
571,0.042917674128946225,0.2672160879317217,40,657
572,0.04309242097282408,0.29275404429201857,43,657
573,0.05059839972266404,0.2929139901390913,46,657
574,0.05330893828086538,0.4024702714987175,50,657
575,0.05449344448168253,0.3435335772104403,53,657
576,0.0534505656800832,0.18739733465325775,56,657
577,0.053463878499347715,0.11086372139870866,60,657
578,0.05312579199840186,0.10283095814366935,63,657
579,0.05261427590183887,0.09050433631694196,67,657
580,0.0013514057076433276,2.8843851579465785,3,630
581,0.002158651181257185,3.323742478896387,6,630
