,muni_code,year,housing_type,y,y_pred
92,101,2016,Villa,0.7410765636489203,1.0086241510746037
26,101,2016,Ejerlejlighed,0.9763093432424722,1.0620587752404091
60,101,2017,Rækkehus,1.2966477437752446,1.5947912925123102
93,101,2017,Villa,0.9770673284942591,1.4166559517197888
27,101,2017,Ejerlejlighed,1.270674696793779,1.4700905758855942
61,101,2018,Rækkehus,1.6077314167524668,1.7612433174941424
94,101,2018,Villa,1.1737435732707884,1.5831079767016218
28,101,2018,Ejerlejlighed,1.3281270070480788,1.6365426008674273
62,101,2019,Rækkehus,1.679538352412912,2.286596578354808
95,101,2019,Villa,1.2217206202201119,2.1084612375622873
29,101,2019,Ejerlejlighed,1.3600752938014729,2.161895861728092
63,101,2020,Rækkehus,1.7616662163667343,2.567669632514826
96,101,2020,Villa,1.625722311441789,2.3895342917223044
30,101,2020,Ejerlejlighed,1.7184775734002695,2.44296891588811
64,101,2021,Rækkehus,1.943196757615747,3.399355010924989
97,101,2021,Villa,1.9610364593734373,3.2212196701324673
31,101,2021,Ejerlejlighed,2.1393187462569143,3.274654294298273
35,147,1994,Rækkehus,-1.3824309717602357,-1.2522265421676564
68,147,1994,Villa,-1.5259739607868732,-1.5749280005263588
2,147,1994,Ejerlejlighed,-1.597566622644516,-1.7859365944201437
36,147,1995,Rækkehus,-1.3177752801911118,-1.2004891442786336
69,147,1995,Villa,-1.4644697551981944,-1.523190602637337
3,147,1995,Ejerlejlighed,-1.5740519900680314,-1.7341991965311223
37,147,1996,Rækkehus,-1.2755737299028234,-1.2375923475243722
70,147,1996,Villa,-1.413044857532153,-1.5602938058830746
4,147,1996,Ejerlejlighed,-1.501801817152776,-1.77130239977686
38,147,1997,Rækkehus,-1.1155661029150237,-1.0281279302928423
71,147,1997,Villa,-1.3247288333753064,-1.3508293886515448
5,147,1997,Ejerlejlighed,-1.4123696869456601,-1.5618379825453297
39,147,1998,Rækkehus,-1.0855208134222951,-0.9434825449217268
72,147,1998,Villa,-1.269099725021548,-1.2661840032804301
6,147,1998,Ejerlejlighed,-1.3165463326672,-1.4771925971742155
40,147,1999,Rækkehus,-0.9413375196520282,-0.8903415725262369
73,147,1999,Villa,-1.1279058616091746,-1.2130430308849394
7,147,1999,Ejerlejlighed,-1.18847238280251,-1.4240516247787243
41,147,2000,Rækkehus,-0.8169954577962683,-0.5777764695111287
74,147,2000,Villa,-1.0136689824938994,-0.900477927869832
8,147,2000,Ejerlejlighed,-1.0859429689769255,-1.1114865217636174
42,147,2001,Rækkehus,-0.7406650728493538,-0.42457963228137485
75,147,2001,Villa,-0.9945218980576144,-0.7472810906400782
9,147,2001,Ejerlejlighed,-0.9382091149535751,-0.9582896845338631
43,147,2002,Rækkehus,-0.6388782929609192,-0.37799928658204784
76,147,2002,Villa,-0.8100220212533713,-0.7007007449407503
10,147,2002,Ejerlejlighed,-0.8300663793865997,-0.9117093388345356
44,147,2003,Rækkehus,-0.7055735796758217,-0.34586948786439287
77,147,2003,Villa,-0.7431080383293196,-0.6685709462230962
11,147,2003,Ejerlejlighed,-0.803410200469902,-0.8795795401168816
45,147,2004,Rækkehus,-0.376172180223731,-0.178878681578174
78,147,2004,Villa,-0.6615224445474827,-0.5015801399368764
12,147,2004,Ejerlejlighed,-0.662307730862045,-0.7125887338306613
46,147,2005,Rækkehus,0.021644911176534803,0.13145516091764264
47,147,2005,Rækkehus,0.021644911176534803,0.13145516091764264
79,147,2005,Villa,-0.2780618008089626,-0.1912462974410598
80,147,2005,Villa,-0.2780618008089626,-0.1912462974410598
13,147,2005,Ejerlejlighed,-0.28392209625648923,-0.40225489133484515
14,147,2005,Ejerlejlighed,-0.28392209625648923,-0.40225489133484515
48,147,2006,Rækkehus,1.087188551326074,0.6739865609783013
49,147,2006,Rækkehus,1.087188551326074,0.6739865609783013
81,147,2006,Villa,0.09098029930770594,0.3512851026195989
82,147,2006,Villa,0.09098029930770594,0.3512851026195989
15,147,2006,Ejerlejlighed,0.10674339064878703,0.14027650872581354
16,147,2006,Ejerlejlighed,0.10674339064878703,0.14027650872581354
50,147,2007,Rækkehus,0.9240192700796629,0.6637528649537598
83,147,2007,Villa,0.35553691242242585,0.3410514065950565
17,147,2007,Ejerlejlighed,-0.023196201776845816,0.1300428127012716
51,147,2008,Rækkehus,0.6768572989963272,0.3801307347043785
84,147,2008,Villa,0.5840017811058147,0.05742927634567607
18,147,2008,Ejerlejlighed,-0.21092882035969637,-0.15357931754810927
52,147,2009,Rækkehus,0.2052247870357947,0.08583444155581121
85,147,2009,Villa,0.0672047283561529,-0.23686701680289124
19,147,2009,Ejerlejlighed,-0.4362586594345296,-0.44787561069667614
53,147,2010,Rækkehus,0.5099535477533053,0.5961752091269439
86,147,2010,Villa,0.214556229231705,0.27347375076824143
20,147,2010,Ejerlejlighed,-0.291692184009472,0.062465156874456085
54,147,2011,Rækkehus,0.6268337253390028,0.5286383391520939
87,147,2011,Villa,0.10457197154018939,0.205936880793391
21,147,2011,Ejerlejlighed,-0.23802941625394597,-0.005071713100393893
55,147,2012,Rækkehus,0.499967456610076,0.5564138270952537
88,147,2012,Villa,0.32265678269527565,0.2337123687365512
22,147,2012,Ejerlejlighed,-0.20434492588894376,0.022703774842765867
56,147,2013,Rækkehus,0.7352586754702731,0.7156427784785659
89,147,2013,Villa,0.5133464269191832,0.3929413201198617
23,147,2013,Ejerlejlighed,0.01581937253486621,0.18193272622607726
57,147,2014,Rækkehus,1.1968963134947779,0.900431577754242
90,147,2014,Villa,0.6606140746864285,0.5777301193955395
24,147,2014,Ejerlejlighed,0.18313087023448896,0.3667215255017551
58,147,2015,Rækkehus,1.6208725957174264,1.1980977826032362
91,147,2015,Villa,0.9335428333289764,0.8753963242445337
25,147,2015,Ejerlejlighed,0.40177447426239793,0.6643877303507484
59,147,2016,Rækkehus,1.1940347290909867,1.3541232656158853
92,147,2016,Villa,0.9522834974597323,1.031421807257181
26,147,2016,Ejerlejlighed,0.6395818229359822,0.8204132133633957
60,147,2017,Rækkehus,1.6781660729921486,1.7208836902648184
93,147,2017,Villa,1.2497348751634327,1.398182231906116
27,147,2017,Ejerlejlighed,0.7730892930048326,1.1871736380123314
61,147,2018,Rækkehus,1.4228497520159997,2.023019002344312
94,147,2018,Villa,1.4484027428731125,1.7003175439856095
28,147,2018,Ejerlejlighed,0.8223234235012101,1.489308950091825
62,147,2019,Rækkehus,1.8636070577952681,2.636474177734481
95,147,2019,Villa,1.3988882617551037,2.3137727193757787
29,147,2019,Ejerlejlighed,0.9031270550515884,2.1027641254819933
63,147,2020,Rækkehus,2.149545435650669,3.1907062728640083
96,147,2020,Villa,1.4391189729555527,2.868004814505306
30,147,2020,Ejerlejlighed,1.1893859161427045,2.6569962206115205
64,147,2021,Rækkehus,2.0645920174864423,4.082001768839826
97,147,2021,Villa,1.4454081504440044,3.759300310481123
31,147,2021,Ejerlejlighed,1.583825099287116,3.5482917165873378
2,151,1994,Ejerlejlighed,-1.7847729375413586,-1.7685487369555695
35,151,1994,Rækkehus,-1.5935864640412933,-1.5684815676342367
68,151,1994,Villa,-1.837088631986124,-1.824605290255299
3,151,1995,Ejerlejlighed,-1.662729571565266,-1.6625281733791537
36,151,1995,Rækkehus,-1.5849346432376241,-1.4624610040578219
69,151,1995,Villa,-1.7386797439819943,-1.7185847266788814
37,151,1996,Rækkehus,-1.4455985278095982,-1.4637311662402528
4,151,1996,Ejerlejlighed,-1.5664810862045389,-1.6637983355615837
70,151,1996,Villa,-1.592105430818984,-1.7198548888613132
5,151,1997,Ejerlejlighed,-1.587503499272184,-1.3912487137334022
38,151,1997,Rækkehus,-1.1433902378849574,-1.1911815444120712
71,151,1997,Villa,-1.4241955438692029,-1.44730526703313
6,151,1998,Ejerlejlighed,-1.3932805806641142,-1.408835866900791
39,151,1998,Rækkehus,-1.0648897108888404,-1.2087686975794583
72,151,1998,Villa,-1.2468485589715708,-1.4648924202005205
7,151,1999,Ejerlejlighed,-1.233049331511742,-1.0799748258820223
40,151,1999,Rækkehus,-0.8980661478513254,-0.8799076565606931
73,151,1999,Villa,-1.21353835165111,-1.1360313791817518
8,151,2000,Ejerlejlighed,-0.9444228223694219,-0.8783647924629925
41,151,2000,Rækkehus,-0.7345975789197029,-0.6782976231416598
74,151,2000,Villa,-1.0394101382016687,-0.9344213457627184
9,151,2001,Ejerlejlighed,-0.8847216553408394,-0.9333491604960997
42,151,2001,Rækkehus,-0.7193328363924998,-0.7332819911747688
75,151,2001,Villa,-0.9576696940437932,-0.9894057137958292
10,151,2002,Ejerlejlighed,-0.5477205414118418,-0.7049301052616705
43,151,2002,Rækkehus,-0.5951369078039556,-0.5048629359403378
76,151,2002,Villa,-1.022783571890727,-0.7609866585614
11,151,2003,Ejerlejlighed,-0.5586662485231938,-0.705514492578093
44,151,2003,Rækkehus,-0.7462941311502136,-0.5054473232567602
77,151,2003,Villa,-0.7467765496831228,-0.7615710458778189
12,151,2004,Ejerlejlighed,-0.23672248030331852,-0.20936859091325388
45,151,2004,Rækkehus,-0.30717710100916423,-0.009301421591924708
78,151,2004,Villa,-0.3903317889809286,-0.26542514421298335
46,151,2005,Rækkehus,0.5144689451785591,0.2848754374094806
47,151,2005,Rækkehus,0.5144689451785591,0.2848754374094806
13,151,2005,Ejerlejlighed,0.23502859536215828,0.08480826808814967
14,151,2005,Ejerlejlighed,0.23502859536215828,0.08480826808814967
79,151,2005,Villa,0.07405535687613224,0.028751714788423754
80,151,2005,Villa,0.07405535687613224,0.028751714788423754
48,151,2006,Rækkehus,1.2767460602594582,1.0166576766416675
49,151,2006,Rækkehus,1.2767460602594582,1.0166576766416675
15,151,2006,Ejerlejlighed,0.8572499677350357,0.8165905073203366
16,151,2006,Ejerlejlighed,0.8572499677350357,0.8165905073203366
81,151,2006,Villa,0.5520834824911438,0.7605339540206089
82,151,2006,Villa,0.5520834824911438,0.7605339540206089
50,151,2007,Rækkehus,1.0115650146156303,0.8604186705213053
17,151,2007,Ejerlejlighed,1.0373262347989536,0.6603515011999743
83,151,2007,Villa,0.5812391901553305,0.6042949479002466
51,151,2008,Rækkehus,0.6233091190413907,0.8165031185526637
18,151,2008,Ejerlejlighed,0.5046811187995169,0.6164359492313327
84,151,2008,Villa,0.30234122139052094,0.5603793959316032
19,151,2009,Ejerlejlighed,-0.16105826825168945,-0.11147136513412548
52,151,2009,Rækkehus,0.39849209945347674,0.08859580418720725
85,151,2009,Villa,-0.20032576085285023,-0.1675279184338514
20,151,2010,Ejerlejlighed,0.19255789247407235,0.18993951619604843
53,151,2010,Rækkehus,0.284648101119228,0.3900066855173776
86,151,2010,Villa,-0.08435584260627092,0.13388296289631896
54,151,2011,Rækkehus,0.345344824194463,0.3532073837466889
21,151,2011,Ejerlejlighed,-0.007782391216891768,0.15314021442535797
87,151,2011,Villa,-0.054806997999540315,0.09708366112563027
22,151,2012,Ejerlejlighed,-0.4561455062721487,-0.12357968268490005
55,151,2012,Rækkehus,0.15109987732418204,0.0764874866364309
88,151,2012,Villa,-0.10260179675314407,-0.17963623598462775
56,151,2013,Rækkehus,0.24144682434892345,-0.0010773792547826844
23,151,2013,Ejerlejlighed,-0.1282612783663867,-0.20114454857611364
89,151,2013,Villa,-0.16365479802679606,-0.25720110187583956
57,151,2014,Rækkehus,0.5597538495427344,0.508593367426176
24,151,2014,Ejerlejlighed,-0.03612734085992094,0.30852619810484505
90,151,2014,Villa,0.13914362349860215,0.2524696448051156
58,151,2015,Rækkehus,0.7937933372063731,0.5744643571618333
25,151,2015,Ejerlejlighed,0.5332538947030987,0.3743971878405006
91,151,2015,Villa,0.3634089549144405,0.31834063454077466
59,151,2016,Rækkehus,0.9804827834326765,0.6395445275296439
26,151,2016,Ejerlejlighed,0.8198752262034974,0.43947735820831113
92,151,2016,Villa,0.5132441308151428,0.38342080490858166
60,151,2017,Rækkehus,1.1593317959291654,1.1638508282169884
27,151,2017,Ejerlejlighed,1.0496606802850939,0.9637836588956574
93,151,2017,Villa,0.6661182936334629,0.9077271055959297
61,151,2018,Rækkehus,1.2682996634501038,1.6055717488516716
28,151,2018,Ejerlejlighed,1.3258917784722195,1.4055045795303407
94,151,2018,Villa,0.9003214153990843,1.3494480262306112
62,151,2019,Rækkehus,1.5576957727439498,2.199215477150574
29,151,2019,Ejerlejlighed,1.4059741770348342,1.9991483078292447
95,151,2019,Villa,1.133031026834836,1.9430917545295152
63,151,2020,Rækkehus,1.7331146574041225,2.398086226443656
30,151,2020,Ejerlejlighed,1.5228930392879747,2.198019057122327
96,151,2020,Villa,1.169072025931358,2.1419625038225973
64,151,2021,Rækkehus,2.1147252646416863,3.526096101628001
31,151,2021,Ejerlejlighed,1.6579843525466156,3.32602893230667
97,151,2021,Villa,1.7772369495501485,3.269972379006944
2,153,1994,Ejerlejlighed,-1.8701903579704358,-1.9210161072766763
35,153,1994,Rækkehus,-1.61741773142537,-1.4762052938383388
68,153,1994,Villa,-1.7718449610068252,-1.7778672742346124
3,153,1995,Ejerlejlighed,-1.8159458495330982,-1.897345346324645
36,153,1995,Rækkehus,-1.517569861989546,-1.4525345328863057
69,153,1995,Villa,-1.817642169748865,-1.7541965132825794
4,153,1996,Ejerlejlighed,-1.6820479801251427,-1.8323633041561358
37,153,1996,Rækkehus,-1.4972048646139475,-1.3875524907177983
70,153,1996,Villa,-1.5789234761557336,-1.6892144711140702
5,153,1997,Ejerlejlighed,-1.5524373306931427,-1.6377466968986756
38,153,1997,Rækkehus,-1.287008867334124,-1.192935883460338
71,153,1997,Villa,-1.4170029586648234,-1.4945978638566118
6,153,1998,Ejerlejlighed,-1.5130342208937992,-1.3916172176037627
39,153,1998,Rækkehus,-0.8864135776488898,-0.9468064041654252
72,153,1998,Villa,-1.0814958006845774,-1.2484683845616988
7,153,1999,Ejerlejlighed,-1.2076393772272933,-1.588451594969868
40,153,1999,Rækkehus,-0.7762259681776824,-1.1436407815315306
73,153,1999,Villa,-1.067526583741037,-1.4453027619278025
8,153,2000,Ejerlejlighed,-1.1781354196811784,-0.7722753539658029
41,153,2000,Rækkehus,-0.6395690111038919,-0.32746454052746543
74,153,2000,Villa,-0.9680444518783988,-0.6291265209237391
9,153,2001,Ejerlejlighed,-0.7996032637180422,-0.7731765533042729
42,153,2001,Rækkehus,-0.7177000252998833,-0.32836573986593365
75,153,2001,Villa,-0.7457787134178951,-0.6300277202622091
10,153,2002,Ejerlejlighed,-0.5270816724260986,-0.6733702445077192
43,153,2002,Rækkehus,-0.4384278981990604,-0.2285594310693817
76,153,2002,Villa,-0.8754051603060976,-0.5302214114656554
11,153,2003,Ejerlejlighed,-0.33293563181378194,-0.5219096737017246
44,153,2003,Rækkehus,-0.379010426303456,-0.07709886026338708
77,153,2003,Villa,-0.7726687618244696,-0.37876084065966076
12,153,2004,Ejerlejlighed,-0.22997181315921494,-0.5443724138234902
45,153,2004,Rækkehus,-0.02220691383985381,-0.09956160038515094
78,153,2004,Villa,-0.4547307882430356,-0.4012235807814264
13,153,2005,Ejerlejlighed,0.10023389915006552,0.010468708874785904
14,153,2005,Ejerlejlighed,0.10023389915006552,0.010468708874785904
46,153,2005,Rækkehus,0.4417547397969352,0.4552795223131234
47,153,2005,Rækkehus,0.4417547397969352,0.4552795223131234
79,153,2005,Villa,0.08241590555728213,0.15361754191684796
80,153,2005,Villa,0.08241590555728213,0.15361754191684796
15,153,2006,Ejerlejlighed,0.631094745722165,0.5937843948671571
16,153,2006,Ejerlejlighed,0.631094745722165,0.5937843948671571
48,153,2006,Rækkehus,1.3275843930857818,1.0385952083054946
49,153,2006,Rækkehus,1.3275843930857818,1.0385952083054946
81,153,2006,Villa,0.7738114151127039,0.7369332279092227
82,153,2006,Villa,0.7738114151127039,0.7369332279092227
17,153,2007,Ejerlejlighed,0.4954779766516955,0.4564940223446534
50,153,2007,Rækkehus,1.1504874228989483,0.9013048357829909
83,153,2007,Villa,0.7601950187276652,0.5996428553867155
18,153,2008,Ejerlejlighed,0.440350560964428,0.3897293766162555
51,153,2008,Rækkehus,0.7414625875981865,0.834540190054593
84,153,2008,Villa,0.3536412159149534,0.5328782096583211
19,153,2009,Ejerlejlighed,-0.32800431286493315,-0.3617192493340067
52,153,2009,Rækkehus,0.22117943188359535,0.0830915641043326
85,153,2009,Villa,-0.13667620764092198,-0.21857041629194285
20,153,2010,Ejerlejlighed,-0.6424686894901822,-0.23409571802220341
53,153,2010,Rækkehus,0.28724702485185355,0.2107150954161341
86,153,2010,Villa,0.19121737371243838,-0.09094688498014136
21,153,2011,Ejerlejlighed,-0.43612536882749126,-0.043688746997997185
54,153,2011,Rækkehus,0.3543214120580248,0.4011220664403403
87,153,2011,Villa,0.017500581591992193,0.09946008604406487
22,153,2012,Ejerlejlighed,-0.39526938865825134,-0.2659706615188995
55,153,2012,Rækkehus,0.22200818722257376,0.17884015191943803
88,153,2012,Villa,0.019430210803119297,-0.12282182847683387
23,153,2013,Ejerlejlighed,-0.3155699656229432,-0.14592758094433478
56,153,2013,Rækkehus,0.2677519051295714,0.2988832324940027
89,153,2013,Villa,0.07509124250226085,-0.002778747902272727
24,153,2014,Ejerlejlighed,-0.18904091415416815,-0.015505358352491783
57,153,2014,Rækkehus,0.6106320384727894,0.4293054550858457
90,153,2014,Villa,0.19868080072382036,0.12764347468957382
25,153,2015,Ejerlejlighed,0.31839836581856046,0.30562908604258254
58,153,2015,Rækkehus,0.8386774978241517,0.75043989948092
91,153,2015,Villa,0.5349078117906351,0.44877791908464815
26,153,2016,Ejerlejlighed,0.3335751753203142,0.9841504745971541
59,153,2016,Rækkehus,1.0128008271463231,1.4289612880354916
92,153,2016,Villa,0.7822718068502826,1.1272993076392197
27,153,2017,Ejerlejlighed,0.6317470094379098,1.0841208738505834
60,153,2017,Rækkehus,1.340524516630218,1.528931687288921
93,153,2017,Villa,0.8543729613836833,1.2272697068926455
28,153,2018,Ejerlejlighed,1.091246539710238,1.3312478902491556
61,153,2018,Rækkehus,1.4830528225049973,1.776058703687493
94,153,2018,Villa,1.1327492499138256,1.4743967232912176
29,153,2019,Ejerlejlighed,1.491285283556909,1.339909557709678
62,153,2019,Rækkehus,1.6568482318786912,1.7847203711480155
95,153,2019,Villa,1.1617306246198167,1.48305839075174
30,153,2020,Ejerlejlighed,1.4519783654437133,2.2539334159249584
63,153,2020,Rækkehus,1.697362025170258,2.698744229363296
96,153,2020,Villa,1.3984186100454352,2.397082248967024
31,153,2021,Ejerlejlighed,1.0883304158375915,2.5565934644254895
64,153,2021,Rækkehus,2.128398315384195,3.001404277863827
97,153,2021,Villa,1.9328550912820424,2.699742297467555
2,155,1994,Ejerlejlighed,-1.551513408525427,-1.5621119869114195
35,155,1994,Rækkehus,-1.7502879160602285,-1.61127495728429
68,155,1994,Villa,-1.8257785008548755,-1.9725464684347358
3,155,1995,Ejerlejlighed,-1.5502485898874359,-1.5881203232366916
36,155,1995,Rækkehus,-1.6721820101183873,-1.6372832936095625
69,155,1995,Villa,-1.7815489208223905,-1.9985548047600084
4,155,1996,Ejerlejlighed,-1.4968188669348312,-1.3495424414523187
37,155,1996,Rækkehus,-1.479424110292363,-1.3987054118251896
70,155,1996,Villa,-1.6979903359509414,-1.7599769229756355
5,155,1997,Ejerlejlighed,-1.399956358135693,-1.0455370304918192
38,155,1997,Rækkehus,-1.373375058904316,-1.09470000086469
71,155,1997,Villa,-1.5239008360264221,-1.455971512015136
6,155,1998,Ejerlejlighed,-1.0443479282231005,-1.2655029077719275
39,155,1998,Rækkehus,-1.0725919127250536,-1.3146658781447984
72,155,1998,Villa,-1.3688919066478393,-1.6759373892952443
7,155,1999,Ejerlejlighed,-1.0343403781072433,-0.9162606055262597
40,155,1999,Rækkehus,-1.0717894975829467,-0.9654235758991305
73,155,1999,Villa,-1.1837011862828475,-1.3266950870495764
41,155,2000,Rækkehus,-0.94345412989202,-0.6629619100772368
8,155,2000,Ejerlejlighed,-0.6239990106724478,-0.6137989397043659
74,155,2000,Villa,-1.0372049327651012,-1.0242334212276827
42,155,2001,Rækkehus,-0.7678898800189692,-0.35000848717008015
9,155,2001,Ejerlejlighed,-0.5393398248774066,-0.3008455167972093
75,155,2001,Villa,-0.9905512527244875,-0.711279998320526
10,155,2002,Ejerlejlighed,-0.4572621617503104,-0.6487617181735628
43,155,2002,Rækkehus,-0.7313712063335271,-0.6979246885464336
76,155,2002,Villa,-0.8874630379538292,-1.0591961996968795
44,155,2003,Rækkehus,-0.617819891371801,-0.28355385787162213
11,155,2003,Ejerlejlighed,-0.048141709556285224,-0.23439088749875125
77,155,2003,Villa,-0.9393219268373755,-0.644825369022068
12,155,2004,Ejerlejlighed,0.03383679851484723,-0.12776085750927724
45,155,2004,Rækkehus,-0.3432290381248233,-0.1769238278821481
78,155,2004,Villa,-0.6961043441036324,-0.538195339032594
13,155,2005,Ejerlejlighed,0.21472278484858792,0.008760711491201612
14,155,2005,Ejerlejlighed,0.21472278484858792,0.008760711491201612
46,155,2005,Rækkehus,0.3659493555979669,-0.04040225888166926
47,155,2005,Rækkehus,0.3659493555979669,-0.04040225888166926
79,155,2005,Villa,-0.35920630113264146,-0.40167377003211513
80,155,2005,Villa,-0.35920630113264146,-0.40167377003211513
15,155,2006,Ejerlejlighed,1.1874486590308877,0.7513925789298304
16,155,2006,Ejerlejlighed,1.1874486590308877,0.7513925789298304
48,155,2006,Rækkehus,0.8207247266919379,0.7022296085569595
49,155,2006,Rækkehus,0.8207247266919379,0.7022296085569595
81,155,2006,Villa,0.18083147628143806,0.3409580974065136
82,155,2006,Villa,0.18083147628143806,0.3409580974065136
17,155,2007,Ejerlejlighed,1.3121437084233833,1.0025704153191368
50,155,2007,Rækkehus,1.1393544689239612,0.953407444946266
83,155,2007,Villa,0.2672000633654482,0.5921359337958192
18,155,2008,Ejerlejlighed,0.7228089895278278,0.7065061577270271
51,155,2008,Rækkehus,0.8622973320518335,0.6573431873541562
84,155,2008,Villa,0.25169724710728886,0.29607167620371033
19,155,2009,Ejerlejlighed,0.010380068108301844,0.12634663993449635
52,155,2009,Rækkehus,0.13507028948574065,0.07718366956162548
85,155,2009,Villa,-0.37354736132970523,-0.2840878415888204
20,155,2010,Ejerlejlighed,0.5366248508708489,0.4146154902925785
53,155,2010,Rækkehus,0.1110021807393562,0.3654525199197076
86,155,2010,Villa,-0.13713816500330697,0.0041810087692617515
21,155,2011,Ejerlejlighed,0.191733426921724,0.20623969170735368
54,155,2011,Rækkehus,0.07280929063569655,0.1570767213344828
87,155,2011,Villa,-0.43149229267897155,-0.20419478981596395
22,155,2012,Ejerlejlighed,0.049563915062686675,0.3630261643187911
55,155,2012,Rækkehus,0.3396554110692557,0.3138631939459202
88,155,2012,Villa,-0.2527898490105685,-0.04740831720452565
23,155,2013,Ejerlejlighed,0.12915616125030122,0.25553816193038603
56,155,2013,Rækkehus,0.46435886024219475,0.20637519155751516
89,155,2013,Villa,-0.09639247486231496,-0.1548963195929307
